sp|P69726|VPR_HV1H2	Q9SXZ2.2	0.23	16	73	63	126
sp|P69726|VPR_HV1H2	Q8K019.2	0.23	2	59	170	217
sp|P69726|VPR_HV1H2	Q7YRR6.1	0.24	4	65	85	153
sp|P69726|VPR_HV1H2	C5FH26.1	0.24	17	65	366	416
sp|P69726|VPR_HV1H2	B2GV17.1	0.24	58	92	777	812
sp|P69726|VPR_HV1H2	G3X745.1	0.24	25	76	132	191
sp|P69726|VPR_HV1H2	A6LTM8.1	0.24	6	43	170	209
sp|P69726|VPR_HV1H2	Q5NZF3.1	0.24	18	64	127	159
sp|P69726|VPR_HV1H2	Q15345.3	0.24	19	77	464	521
sp|P69726|VPR_HV1H2	Q6FT93.1	0.24	15	68	1684	1738
sp|P69726|VPR_HV1H2	Q2P9F7.1	0.24	11	75	511	590
sp|P69726|VPR_HV1H2	Q4A0M9.1	0.24	1	67	108	168
sp|P69726|VPR_HV1H2	O46510.3	0.24	19	62	234	279
sp|P69726|VPR_HV1H2	Q16655.1	0.24	34	92	12	53
sp|P69726|VPR_HV1H2	A4J540.1	0.24	18	43	184	209
sp|P69726|VPR_HV1H2	P42286.2	0.24	10	91	1008	1113
sp|P69726|VPR_HV1H2	Q03R37.1	0.24	4	43	171	211
sp|P69726|VPR_HV1H2	Q8K1C9.3	0.24	5	77	440	516
sp|P69726|VPR_HV1H2	Q9ZDU2.1	0.24	18	74	83	158
sp|P69726|VPR_HV1H2	P52979.2	0.24	11	70	506	580
sp|P69726|VPR_HV1H2	Q91WG7.1	0.25	6	92	259	329
sp|P69726|VPR_HV1H2	Q5N863.1	0.25	20	52	74	113
sp|P69726|VPR_HV1H2	A7GMD4.1	0.25	12	88	182	253
sp|P69726|VPR_HV1H2	Q882A9.1	0.25	10	87	4	128
sp|P69726|VPR_HV1H2	P57348.1	0.25	21	91	184	261
sp|P69726|VPR_HV1H2	P46404.1	0.25	4	65	85	153
sp|P69726|VPR_HV1H2	O28371.1	0.25	18	56	25	56
sp|P69726|VPR_HV1H2	Q8VZM5.1	0.25	28	73	494	543
sp|P69726|VPR_HV1H2	Q1MN39.1	0.25	7	82	689	754
sp|P69726|VPR_HV1H2	Q5V3Q5.1	0.25	3	91	241	345
sp|P69726|VPR_HV1H2	Q083L6.1	0.25	20	94	176	282
sp|P69726|VPR_HV1H2	Q4P456.1	0.25	49	96	1776	1829
sp|P69726|VPR_HV1H2	Q8CFP6.1	0.25	7	95	97	230
sp|P69726|VPR_HV1H2	Q9I1C8.1	0.25	35	67	27	78
sp|P69726|VPR_HV1H2	B9JZL3.1	0.25	20	70	168	215
sp|P69726|VPR_HV1H2	Q5H6Q3.2	0.26	11	75	487	566
sp|P69726|VPR_HV1H2	G5EBM5.1	0.26	33	93	488	573
sp|P69726|VPR_HV1H2	A3KPA0.1	0.26	2	91	170	272
sp|P69726|VPR_HV1H2	Q02ME3.1	0.26	35	67	27	78
sp|P69726|VPR_HV1H2	Q7V9I9.1	0.26	15	64	643	700
sp|P69726|VPR_HV1H2	P09457.1	0.26	17	92	61	134
sp|P69726|VPR_HV1H2	Q5TJ59.1	0.26	20	63	410	462
sp|P69726|VPR_HV1H2	P27410.1	0.26	10	90	16	115
sp|P69726|VPR_HV1H2	P00785.5	0.26	14	67	243	326
sp|P69726|VPR_HV1H2	B4SMH9.1	0.26	2	59	97	160
sp|P69726|VPR_HV1H2	B8CQJ7.1	0.26	1	86	177	244
sp|P69726|VPR_HV1H2	Q2SJQ5.1	0.26	1	80	73	136
sp|P69726|VPR_HV1H2	Q2SN69.1	0.26	11	71	98	173
sp|P69726|VPR_HV1H2	A6L6E8.1	0.26	12	92	108	158
sp|P69726|VPR_HV1H2	Q64N34.1	0.26	17	76	131	192
sp|P69726|VPR_HV1H2	P41511.2	0.26	4	95	528	605
sp|P69726|VPR_HV1H2	Q803C9.2	0.26	30	72	169	206
sp|P69726|VPR_HV1H2	Q2YHF0.1	0.26	39	80	708	750
sp|P69726|VPR_HV1H2	Q2IYX0.1	0.27	36	91	570	629
sp|P69726|VPR_HV1H2	O09027.1	0.27	37	94	192	254
sp|P69726|VPR_HV1H2	A1V292.1	0.27	12	65	352	408
sp|P69726|VPR_HV1H2	A3NSX5.1	0.27	12	65	352	408
sp|P69726|VPR_HV1H2	Q07923.1	0.27	5	29	163	191
sp|P69726|VPR_HV1H2	B3PXE3.1	0.27	2	93	689	753
sp|P69726|VPR_HV1H2	Q6AW68.1	0.27	49	94	504	545
sp|P69726|VPR_HV1H2	Q59905.1	0.27	5	78	203	269
sp|P69726|VPR_HV1H2	Q83360.1	0.27	3	57	113	148
sp|P69726|VPR_HV1H2	Q7UVH1.1	0.27	18	71	495	570
sp|P69726|VPR_HV1H2	A4SPD7.1	0.28	30	93	111	178
sp|P69726|VPR_HV1H2	Q21WG7.1	0.28	11	77	391	472
sp|P69726|VPR_HV1H2	P16066.1	0.28	12	71	315	362
sp|P69726|VPR_HV1H2	P16066.1	2.5	17	81	575	661
sp|P69726|VPR_HV1H2	Q9LHI7.1	0.28	20	81	67	150
sp|P69726|VPR_HV1H2	Q9JJL8.2	0.28	4	74	331	388
sp|P69726|VPR_HV1H2	A8LLX6.1	0.28	11	79	69	137
sp|P69726|VPR_HV1H2	Q493B6.1	0.28	12	94	68	135
sp|P69726|VPR_HV1H2	B7I0H2.1	0.28	12	88	182	253
sp|P69726|VPR_HV1H2	Q8Q0R2.1	0.28	1	54	193	337
sp|P69726|VPR_HV1H2	Q8HYE5.1	0.28	4	65	85	153
sp|P69726|VPR_HV1H2	Q9JKM4.1	0.28	4	65	85	153
sp|P69726|VPR_HV1H2	Q5L7W2.1	0.28	17	76	131	192
sp|P69726|VPR_HV1H2	A1Z7A6.1	0.28	3	81	385	480
sp|P69726|VPR_HV1H2	Q01320.2	0.28	5	52	642	696
sp|P69726|VPR_HV1H2	Q626N3.1	0.28	46	90	63	106
sp|P69726|VPR_HV1H2	P16452.3	0.28	11	64	225	282
sp|P69726|VPR_HV1H2	Q8UIQ2.1	0.28	50	83	211	250
sp|P69726|VPR_HV1H2	Q4ZSZ2.1	0.29	1	92	188	288
sp|P69726|VPR_HV1H2	Q16BA3.1	0.29	19	85	175	244
sp|P69726|VPR_HV1H2	Q86YW0.1	0.29	9	95	206	315
sp|P69726|VPR_HV1H2	Q9NTI7.1	0.29	3	47	126	162
sp|P69726|VPR_HV1H2	P10766.1	0.29	4	65	59	127
sp|P69726|VPR_HV1H2	B0TH77.1	0.29	22	74	28	72
sp|P69726|VPR_HV1H2	Q0AJE4.1	0.29	55	81	224	253
sp|P69726|VPR_HV1H2	B8ZRE4.1	0.29	39	69	38	73
sp|P69726|VPR_HV1H2	K0E4D7.1	0.29	2	60	89	149
sp|P69726|VPR_HV1H2	Q9VLL0.3	0.29	34	67	305	346
sp|P69726|VPR_HV1H2	Q8NCT1.3	0.29	27	71	243	298
sp|P69726|VPR_HV1H2	Q13E64.1	0.29	1	71	1	94
sp|P69726|VPR_HV1H2	Q2NJ46.1	0.29	16	90	155	249
sp|P69726|VPR_HV1H2	B7H9Q9.1	0.29	23	88	206	266
sp|P69726|VPR_HV1H2	Q8XVT3.1	0.29	26	59	326	353
sp|P69726|VPR_HV1H2	Q06R68.1	0.29	21	78	25	118
sp|P69726|VPR_HV1H2	Q0V8C2.1	0.29	17	95	85	168
sp|P69726|VPR_HV1H2	Q9SS60.1	0.29	26	79	560	623
sp|P69726|VPR_HV1H2	Q5V5N9.1	0.29	6	60	436	507
sp|P69726|VPR_HV1H2	C1ELG5.1	0.30	12	88	182	253
sp|P69726|VPR_HV1H2	Q8GWB2.1	0.30	26	91	30	119
sp|P69726|VPR_HV1H2	Q6PEY1.1	0.30	5	43	12	64
sp|P69726|VPR_HV1H2	A6UDW8.1	0.30	7	61	356	411
sp|P69726|VPR_HV1H2	Q9YTR8.1	0.30	22	96	351	417
sp|P69726|VPR_HV1H2	A4QEG6.1	0.30	5	44	596	650
sp|P69726|VPR_HV1H2	Q5JTZ9.1	0.30	9	88	219	316
sp|P69726|VPR_HV1H2	C6DI75.1	0.30	13	95	373	500
sp|P69726|VPR_HV1H2	Q8SDA8.1	0.30	10	55	315	357
sp|P69726|VPR_HV1H2	Q253M6.1	0.30	15	70	499	563
sp|P69726|VPR_HV1H2	Q07912.3	0.30	24	67	300	343
sp|P69726|VPR_HV1H2	Q5U2X5.1	0.30	24	67	300	343
sp|P69726|VPR_HV1H2	Q96J65.2	0.30	9	77	105	193
sp|P69726|VPR_HV1H2	Q73AZ1.1	0.30	23	37	152	166
sp|P69726|VPR_HV1H2	P26802.3	0.30	23	69	296	359
sp|P69726|VPR_HV1H2	Q8FNA3.1	0.30	46	93	213	299
sp|P69726|VPR_HV1H2	A6VYL1.1	0.30	21	94	234	318
sp|P69726|VPR_HV1H2	Q8XXQ8.1	0.30	49	85	12	59
sp|P69726|VPR_HV1H2	A0JZ00.1	0.31	12	92	234	363
sp|P69726|VPR_HV1H2	O28077.1	0.31	65	90	17	42
sp|P69726|VPR_HV1H2	Q17R13.1	0.31	24	67	300	343
sp|P69726|VPR_HV1H2	Q28960.3	0.31	16	82	148	218
sp|P69726|VPR_HV1H2	Q64399.1	0.31	1	52	640	706
sp|P69726|VPR_HV1H2	Q64511.2	0.31	1	52	640	706
sp|P69726|VPR_HV1H2	Q02880.3	0.31	1	52	652	718
sp|P69726|VPR_HV1H2	O42131.1	0.31	1	52	657	723
sp|P69726|VPR_HV1H2	Q9Y6J9.1	0.31	14	68	256	297
sp|P69726|VPR_HV1H2	P54198.2	0.31	14	81	907	1003
sp|P69726|VPR_HV1H2	Q875Z2.1	0.31	5	90	638	753
sp|P69726|VPR_HV1H2	Q2R0Q1.2	0.31	7	73	178	293
sp|P69726|VPR_HV1H2	E8MF13.1	0.31	5	58	258	319
sp|P69726|VPR_HV1H2	Q9JH65.1	0.31	35	58	217	244
sp|P69726|VPR_HV1H2	O84271.1	0.31	34	90	340	385
sp|P69726|VPR_HV1H2	Q973R2.1	0.31	13	84	70	119
sp|P69726|VPR_HV1H2	B8H8S3.1	0.31	23	84	183	254
sp|P69726|VPR_HV1H2	Q9NYF8.2	0.31	2	59	170	218
sp|P69726|VPR_HV1H2	V6CLA2.1	0.31	1	90	1055	1117
sp|P69726|VPR_HV1H2	Q9Y223.1	0.31	42	85	46	77
sp|P69726|VPR_HV1H2	Q91WG8.1	0.31	42	85	46	77
sp|P69726|VPR_HV1H2	O54967.2	0.32	24	67	300	343
sp|P69726|VPR_HV1H2	O48538.1	0.32	34	91	492	551
sp|P69726|VPR_HV1H2	Q2K9P7.1	0.32	31	81	101	151
sp|P69726|VPR_HV1H2	Q49115.1	0.32	31	91	237	281
sp|P69726|VPR_HV1H2	Q7TQ49.1	0.32	42	85	46	77
sp|P69726|VPR_HV1H2	A1KKG5.1	0.32	39	69	38	73
sp|P69726|VPR_HV1H2	Q8YBC6.3	0.32	21	86	357	442
sp|P69726|VPR_HV1H2	Q2GGT3.1	0.32	7	51	171	219
sp|P69726|VPR_HV1H2	A5FNF9.1	0.32	19	82	187	274
sp|P69726|VPR_HV1H2	A0RBV9.1	0.32	23	37	152	166
sp|P69726|VPR_HV1H2	A4J4E3.1	0.32	22	90	376	475
sp|P69726|VPR_HV1H2	Q98UD2.1	0.32	6	50	53	94
sp|P69726|VPR_HV1H2	Q7DLS1.2	0.32	30	84	66	117
sp|P69726|VPR_HV1H2	Q2G550.1	0.32	52	96	200	287
sp|P69726|VPR_HV1H2	P39185.2	0.32	20	55	355	386
sp|P69726|VPR_HV1H2	B2THZ1.1	0.32	38	95	76	137
sp|P69726|VPR_HV1H2	Q8FX16.1	0.32	21	86	357	442
sp|P69726|VPR_HV1H2	Q8NQ55.1	0.33	5	44	596	650
sp|P69726|VPR_HV1H2	Q9JIA7.2	0.33	54	90	534	573
sp|P69726|VPR_HV1H2	Q22492.1	0.33	13	52	293	324
sp|P69726|VPR_HV1H2	O78480.1	0.33	1	65	60	121
sp|P69726|VPR_HV1H2	Q5EA48.1	0.33	45	93	118	174
sp|P69726|VPR_HV1H2	Q9TSZ3.1	0.33	1	51	573	600
sp|P69726|VPR_HV1H2	A0A0B4J1F4.1	0.33	27	71	240	295
sp|P69726|VPR_HV1H2	A4VKA3.1	0.33	19	61	9	57
sp|P69726|VPR_HV1H2	Q754C8.1	0.33	5	87	638	751
sp|P69726|VPR_HV1H2	B1X058.1	0.33	31	85	101	158
sp|P69726|VPR_HV1H2	T2KPJ9.1	0.33	10	56	215	258
sp|P69726|VPR_HV1H2	C1DIB2.1	0.33	9	60	38	92
sp|P69726|VPR_HV1H2	Q80UF7.1	0.33	1	96	80	177
sp|P69726|VPR_HV1H2	Q11GS3.1	0.33	10	84	76	177
sp|P69726|VPR_HV1H2	Q6YQT0.1	0.34	16	78	155	231
sp|P69726|VPR_HV1H2	Q91XQ0.2	0.34	15	68	2345	2386
sp|P69726|VPR_HV1H2	P26901.5	0.34	62	95	328	371
sp|P69726|VPR_HV1H2	O35826.1	0.34	42	85	46	77
sp|P69726|VPR_HV1H2	Q66H88.1	0.34	20	91	132	193
sp|P69726|VPR_HV1H2	A4XPR2.1	0.34	25	89	99	171
sp|P69726|VPR_HV1H2	Q6GHC6.1	0.34	23	75	44	132
sp|P69726|VPR_HV1H2	A1WXZ3.1	0.34	14	56	295	338
sp|P69726|VPR_HV1H2	Q8Z990.1	0.34	23	88	18	82
sp|P69726|VPR_HV1H2	Q7U8Q9.1	0.34	21	82	25	110
sp|P69726|VPR_HV1H2	P0A039.1	0.34	23	75	44	132
sp|P69726|VPR_HV1H2	Q4ZZ58.1	0.35	25	76	99	155
sp|P69726|VPR_HV1H2	Q4QP40.1	0.35	17	94	9	110
sp|P69726|VPR_HV1H2	Q9ULE6.3	0.35	4	73	474	548
sp|P69726|VPR_HV1H2	Q39191.2	0.35	23	64	679	729
sp|P69726|VPR_HV1H2	Q9LMN8.2	0.35	23	64	685	735
sp|P69726|VPR_HV1H2	Q6HLS8.1	0.35	12	88	182	253
sp|P69726|VPR_HV1H2	B8CW72.1	0.35	3	75	439	523
sp|P69726|VPR_HV1H2	O06430.1	0.35	3	96	152	269
sp|P69726|VPR_HV1H2	P82869.3	0.35	3	66	145	220
sp|P69726|VPR_HV1H2	Q9MAX6.1	0.35	29	91	69	137
sp|P69726|VPR_HV1H2	O75095.4	0.35	54	79	1067	1088
sp|P69726|VPR_HV1H2	Q0VLS6.1	0.35	22	90	93	161
sp|P69726|VPR_HV1H2	Q60716.1	0.35	41	86	173	234
sp|P69726|VPR_HV1H2	B8D7F7.1	0.35	21	91	184	261
sp|P69726|VPR_HV1H2	P04830.2	0.35	29	54	256	286
sp|P69726|VPR_HV1H2	P14014.1	0.35	18	54	252	292
sp|P69726|VPR_HV1H2	Q8AVY8.1	0.35	18	83	26	134
sp|P69726|VPR_HV1H2	A6NI72.2	0.36	6	93	221	344
sp|P69726|VPR_HV1H2	Q75CC8.2	0.36	43	94	240	287
sp|P69726|VPR_HV1H2	C3PG92.1	0.36	22	69	13	73
sp|P69726|VPR_HV1H2	Q9JU99.1	0.36	23	68	1	56
sp|P69726|VPR_HV1H2	P41515.1	0.36	5	52	642	696
sp|P69726|VPR_HV1H2	O62653.3	0.36	34	54	219	244
sp|P69726|VPR_HV1H2	Q5RDS0.1	0.36	7	85	871	907
sp|P69726|VPR_HV1H2	Q09354.1	0.36	6	68	120	191
sp|P69726|VPR_HV1H2	P24304.1	0.36	8	68	146	230
sp|P69726|VPR_HV1H2	P10368.2	0.36	14	63	277	343
sp|P69726|VPR_HV1H2	Q619W7.2	0.36	13	62	290	333
sp|P69726|VPR_HV1H2	Q9PDF4.1	0.36	22	85	19	93
sp|P69726|VPR_HV1H2	A9MIA4.1	0.36	22	78	1	73
sp|P69726|VPR_HV1H2	Q8ZKT5.1	0.36	22	78	1	73
sp|P69726|VPR_HV1H2	B4SZW9.1	0.36	22	78	1	73
sp|P69726|VPR_HV1H2	A9MZA1.1	0.36	22	78	1	73
sp|P69726|VPR_HV1H2	Q3AGK2.1	0.36	23	79	535	591
sp|P69726|VPR_HV1H2	Q73BN8.1	0.36	12	88	182	253
sp|P69726|VPR_HV1H2	Q5XI63.1	0.36	9	93	443	514
sp|P69726|VPR_HV1H2	Q87ZB2.1	0.37	19	61	9	57
sp|P69726|VPR_HV1H2	Q12809.1	0.37	1	51	574	601
sp|P69726|VPR_HV1H2	Q0D541.1	0.37	11	86	93	198
sp|P69726|VPR_HV1H2	Q63EB1.1	0.37	12	88	182	253
sp|P69726|VPR_HV1H2	Q2KJ51.1	0.37	18	94	231	293
sp|P69726|VPR_HV1H2	Q05029.1	0.37	13	71	216	299
sp|P69726|VPR_HV1H2	A1T065.1	0.37	19	83	320	413
sp|P69726|VPR_HV1H2	Q5SNV9.2	0.37	22	96	56	133
sp|P69726|VPR_HV1H2	P60890.1	0.37	23	75	44	132
sp|P69726|VPR_HV1H2	Q8Z5J8.1	0.37	14	63	277	343
sp|P69726|VPR_HV1H2	B8GQ90.1	0.37	4	90	11	86
sp|P69726|VPR_HV1H2	Q7W6Q6.1	0.37	48	85	127	167
sp|P69726|VPR_HV1H2	M2Y0N8.1	0.37	17	43	168	197
sp|P69726|VPR_HV1H2	F8GE40.1	0.37	10	84	268	315
sp|P69726|VPR_HV1H2	Q9PWG3.1	0.37	4	73	86	176
sp|P69726|VPR_HV1H2	Q9QWT9.2	0.37	9	93	424	495
sp|P69726|VPR_HV1H2	B3DQC5.1	0.38	6	96	17	97
sp|P69726|VPR_HV1H2	P35858.1	0.38	13	96	426	520
sp|P69726|VPR_HV1H2	A6SVC2.1	0.38	12	71	140	228
sp|P69726|VPR_HV1H2	P07799.2	0.38	10	85	518	611
sp|P69726|VPR_HV1H2	G5ECB2.1	0.38	7	64	182	234
sp|P69726|VPR_HV1H2	Q2NFZ6.1	0.38	19	92	38	102
sp|P69726|VPR_HV1H2	Q3SNX3.1	0.38	36	77	3	62
sp|P69726|VPR_HV1H2	C3LAU3.1	0.38	12	88	182	253
sp|P69726|VPR_HV1H2	A6WCY3.1	0.38	1	61	55	106
sp|P69726|VPR_HV1H2	P31835.1	0.38	18	54	245	286
sp|P69726|VPR_HV1H2	P08137.1	0.38	18	54	247	287
sp|P69726|VPR_HV1H2	Q6AYQ4.1	0.38	39	84	54	95
sp|P69726|VPR_HV1H2	A9VYP7.1	0.38	13	85	156	243
sp|P69726|VPR_HV1H2	Q21HQ5.1	0.39	39	91	107	177
sp|P69726|VPR_HV1H2	O67240.1	0.39	1	93	115	231
sp|P69726|VPR_HV1H2	O88492.2	0.39	19	66	1323	1384
sp|P69726|VPR_HV1H2	B9N1F9.2	0.39	1	59	161	228
sp|P69726|VPR_HV1H2	Q3AF81.1	0.39	12	88	96	179
sp|P69726|VPR_HV1H2	P0CV52.1	0.39	38	92	174	223
sp|P69726|VPR_HV1H2	B2U7Q4.1	0.39	49	85	12	59
sp|P69726|VPR_HV1H2	Q0J954.1	0.39	38	52	80	107
sp|P69726|VPR_HV1H2	P71716.2	0.39	5	82	24	135
sp|P69726|VPR_HV1H2	Q6SW73.1	0.39	5	76	281	387
sp|P69726|VPR_HV1H2	Q2GG13.1	0.39	32	94	586	660
sp|P69726|VPR_HV1H2	Q9VVN4.2	0.40	15	72	703	784
sp|P69726|VPR_HV1H2	B2VBL6.1	0.40	10	95	33	104
sp|P69726|VPR_HV1H2	Q6MTR6.1	0.40	28	75	186	223
sp|P69726|VPR_HV1H2	Q2SSF7.1	0.40	28	75	186	223
sp|P69726|VPR_HV1H2	A9WNC6.1	0.40	1	93	133	229
sp|P69726|VPR_HV1H2	Q7VWM0.1	0.40	48	85	127	167
sp|P69726|VPR_HV1H2	P0C647.1	0.40	10	96	192	309
sp|P69726|VPR_HV1H2	P23608.1	0.40	10	54	516	548
sp|P69726|VPR_HV1H2	Q5FQ88.1	0.40	44	93	1	46
sp|P69726|VPR_HV1H2	Q9LQM2.1	0.40	10	61	19	70
sp|P69726|VPR_HV1H2	Q68DN1.3	0.40	23	88	831	906
sp|P69726|VPR_HV1H2	Q9SG02.1	0.41	17	91	192	305
sp|P69726|VPR_HV1H2	Q9ZR39.1	0.41	23	73	209	276
sp|P69726|VPR_HV1H2	Q70VB1.1	0.41	7	85	52	157
sp|P69726|VPR_HV1H2	Q8EUY3.1	0.41	20	90	44	100
sp|P69726|VPR_HV1H2	P81394.1	0.41	1	91	1	102
sp|P69726|VPR_HV1H2	Q7NW95.1	0.41	1	67	365	452
sp|P69726|VPR_HV1H2	Q18FJ9.1	0.41	12	91	312	395
sp|P69726|VPR_HV1H2	Q09049.1	0.41	16	82	417	502
sp|P69726|VPR_HV1H2	Q9ZMA5.1	0.41	20	88	25	113
sp|P69726|VPR_HV1H2	Q93Q12.1	0.42	20	61	18	57
sp|P69726|VPR_HV1H2	Q14781.2	0.42	9	51	342	380
sp|P69726|VPR_HV1H2	Q608M4.1	0.42	22	83	175	242
sp|P69726|VPR_HV1H2	Q06AV1.1	0.42	27	76	8	50
sp|P69726|VPR_HV1H2	Q5JE04.1	0.42	18	89	21	92
sp|P69726|VPR_HV1H2	D2CVN8.1	0.42	22	81	10	57
sp|P69726|VPR_HV1H2	Q8DHB4.1	0.42	5	66	10	52
sp|P69726|VPR_HV1H2	B5XLM1.1	0.42	8	66	177	249
sp|P69726|VPR_HV1H2	A2REF2.1	0.42	8	66	177	249
sp|P69726|VPR_HV1H2	Q5XC41.1	0.42	8	66	177	249
sp|P69726|VPR_HV1H2	Q48TH6.1	0.42	8	66	177	249
sp|P69726|VPR_HV1H2	O86134.1	0.42	6	61	155	213
sp|P69726|VPR_HV1H2	A6T6A0.1	0.42	18	89	87	148
sp|P69726|VPR_HV1H2	P38456.1	0.42	1	78	175	268
sp|P69726|VPR_HV1H2	Q8ZW40.3	0.43	14	58	183	232
sp|P69726|VPR_HV1H2	P25847.2	0.43	20	76	746	795
sp|P69726|VPR_HV1H2	P0DM65.2	0.43	13	83	297	392
sp|P69726|VPR_HV1H2	Q9ZQ19.2	0.43	7	78	95	163
sp|P69726|VPR_HV1H2	Q05486.1	0.43	5	96	124	272
sp|P69726|VPR_HV1H2	A0A1U8QK63.1	0.43	1	78	637	709
sp|P69726|VPR_HV1H2	Q6AQ16.1	0.43	13	95	336	439
sp|P69726|VPR_HV1H2	O32015.1	0.43	24	73	26	64
sp|P69726|VPR_HV1H2	P54391.1	0.43	16	60	71	107
sp|P69726|VPR_HV1H2	D7PHZ0.1	0.43	32	75	303	362
sp|P69726|VPR_HV1H2	Q46TF2.1	0.43	18	70	535	588
sp|P69726|VPR_HV1H2	Q685J3.2	0.43	50	87	4392	4424
sp|P69726|VPR_HV1H2	A9FK50.1	0.44	19	87	26	95
sp|P69726|VPR_HV1H2	Q5L6K4.1	0.44	11	70	489	563
sp|P69726|VPR_HV1H2	Q8VCD3.2	0.44	35	84	43	88
sp|P69726|VPR_HV1H2	Q7NFW7.3	0.44	13	43	93	125
sp|P69726|VPR_HV1H2	Q9JLG8.1	0.44	4	96	933	1028
sp|P69726|VPR_HV1H2	A7MAZ3.1	0.44	10	27	323	355
sp|P69726|VPR_HV1H2	Q2N9C7.1	0.44	35	60	26	56
sp|P69726|VPR_HV1H2	Q2G8W4.1	0.44	35	62	26	58
sp|P69726|VPR_HV1H2	Q6A8Q7.1	0.45	15	78	408	480
sp|P69726|VPR_HV1H2	P16749.1	0.45	5	76	281	387
sp|P69726|VPR_HV1H2	D3ZJP6.1	0.45	34	51	5	39
sp|P69726|VPR_HV1H2	Q24UB8.1	0.45	15	67	5	55
sp|P69726|VPR_HV1H2	P86387.1	0.45	39	85	6	64
sp|P69726|VPR_HV1H2	B0JNC2.1	0.45	16	63	93	149
sp|P69726|VPR_HV1H2	B1MPD4.1	0.45	6	94	256	344
sp|P69726|VPR_HV1H2	P0DA30.1	0.45	8	66	177	249
sp|P69726|VPR_HV1H2	Q1JGR7.1	0.45	8	66	177	249
sp|P69726|VPR_HV1H2	Q3B622.1	0.45	19	78	13	83
sp|P69726|VPR_HV1H2	Q00703.1	0.45	31	62	238	272
sp|P69726|VPR_HV1H2	Q142L8.1	0.45	29	81	9	72
sp|P69726|VPR_HV1H2	Q0JMW0.1	0.45	5	41	21	54
sp|P69726|VPR_HV1H2	Q80XI6.1	0.45	8	42	362	396
sp|P69726|VPR_HV1H2	Q66HA1.1	0.45	8	42	362	396
sp|P69726|VPR_HV1H2	Q9CBX6.1	0.45	27	58	772	801
sp|P69726|VPR_HV1H2	A0MZE1.1	0.46	3	67	437	509
sp|P69726|VPR_HV1H2	Q8TRR2.2	0.46	17	75	6	83
sp|P69726|VPR_HV1H2	P58159.1	0.46	8	66	177	249
sp|P69726|VPR_HV1H2	P35053.1	0.46	25	76	132	191
sp|P69726|VPR_HV1H2	Q5ZT34.2	0.46	15	66	198	269
sp|P69726|VPR_HV1H2	F8VQB6.1	0.46	34	51	5	39
sp|P69726|VPR_HV1H2	O59545.2	0.47	16	85	260	326
sp|P69726|VPR_HV1H2	A8LW31.1	0.47	5	72	553	617
sp|P69726|VPR_HV1H2	Q8BK06.1	0.47	2	73	350	427
sp|P69726|VPR_HV1H2	Q9LZC3.1	0.47	21	91	274	352
sp|P69726|VPR_HV1H2	O46374.1	0.47	5	52	643	697
sp|P69726|VPR_HV1H2	Q9Y3R5.5	0.47	57	71	1349	1375
sp|P69726|VPR_HV1H2	Q8TD26.4	0.48	14	58	406	450
sp|P69726|VPR_HV1H2	Q4K396.1	0.48	24	91	57	118
sp|P69726|VPR_HV1H2	P07063.1	0.48	1	86	53	130
sp|P69726|VPR_HV1H2	Q491V4.1	0.48	31	78	4	47
sp|P69726|VPR_HV1H2	Q2KCH8.1	0.48	9	67	110	176
sp|P69726|VPR_HV1H2	Q89AQ2.1	0.48	45	77	242	295
sp|P69726|VPR_HV1H2	Q09LZ8.1	0.48	32	63	290	327
sp|P69726|VPR_HV1H2	B1XC53.1	0.48	10	67	168	233
sp|P69726|VPR_HV1H2	Q9PF39.1	0.48	10	67	163	228
sp|P69726|VPR_HV1H2	Q8EU91.1	0.48	52	77	137	165
sp|P69726|VPR_HV1H2	Q5SIW3.1	0.48	5	61	251	293
sp|P69726|VPR_HV1H2	A5W6H0.1	0.48	20	61	18	57
sp|P69726|VPR_HV1H2	Q88L02.1	0.48	20	61	18	57
sp|P69726|VPR_HV1H2	Q8GUM2.1	0.48	3	96	202	313
sp|P69726|VPR_HV1H2	Q5LWB2.1	0.49	7	96	150	281
sp|P69726|VPR_HV1H2	H2VFI5.1	0.49	22	57	20	52
sp|P69726|VPR_HV1H2	Q72J92.1	0.49	5	61	251	293
sp|P69726|VPR_HV1H2	A4Z005.1	0.49	25	67	563	599
sp|P69726|VPR_HV1H2	P09866.2	0.49	42	84	711	757
sp|P69726|VPR_HV1H2	A8J6J0.1	0.49	17	56	567	621
sp|P69726|VPR_HV1H2	Q07PZ0.1	0.49	37	90	21	78
sp|P69726|VPR_HV1H2	Q8X564.1	0.49	34	96	35	83
sp|P69726|VPR_HV1H2	P59194.1	0.49	34	96	35	83
sp|P69726|VPR_HV1H2	B1ZLX0.1	0.49	13	85	156	243
sp|P69726|VPR_HV1H2	P11269.3	0.49	5	36	383	424
sp|P69726|VPR_HV1H2	B9KQL7.1	0.50	25	59	72	94
sp|P69726|VPR_HV1H2	P11388.3	0.50	5	52	643	697
sp|P69726|VPR_HV1H2	Q29JQ0.1	0.50	7	85	337	441
sp|P69726|VPR_HV1H2	B7MNR1.1	0.50	10	67	168	233
sp|P69726|VPR_HV1H2	Q8FL95.1	0.50	10	67	168	233
sp|P69726|VPR_HV1H2	Q9FV53.3	0.50	52	94	6	43
sp|P69726|VPR_HV1H2	Q0BYQ0.1	0.51	1	70	66	168
