sp|P04601|NEF_HV1H2	Q48VQ0.1	7.40e-08	23	206	186	397
sp|P04601|NEF_HV1H2	Q60HG1.1	7.47e-08	4	188	574	736
sp|P04601|NEF_HV1H2	P03369.3	7.55e-08	46	184	1268	1412
sp|P04601|NEF_HV1H2	Q387Y5.1	7.63e-08	1	200	416	649
sp|P04601|NEF_HV1H2	Q73368.3	7.69e-08	46	184	1266	1410
sp|P04601|NEF_HV1H2	P05895.2	7.71e-08	44	153	1298	1443
sp|P04601|NEF_HV1H2	Q5WFP8.1	7.77e-08	6	199	62	284
sp|P04601|NEF_HV1H2	Q9VR59.2	7.79e-08	25	181	1248	1400
sp|P04601|NEF_HV1H2	Q6B8U7.1	7.82e-08	1	195	1	279
sp|P04601|NEF_HV1H2	Q0J185.1	7.93e-08	16	187	245	479
sp|P04601|NEF_HV1H2	B4SHA9.1	8.04e-08	18	201	713	868
sp|P04601|NEF_HV1H2	B4SHA9.1	0.062	37	206	839	1019
sp|P04601|NEF_HV1H2	P0C6X8.1	8.18e-08	39	205	6347	6525
sp|P04601|NEF_HV1H2	P0C6X8.1	0.41	23	187	6885	7119
sp|P04601|NEF_HV1H2	P20892.3	8.30e-08	46	184	1265	1409
sp|P04601|NEF_HV1H2	P03367.3	8.38e-08	46	184	1278	1422
sp|P04601|NEF_HV1H2	Q8KRG6.1	8.57e-08	23	201	380	589
sp|P04601|NEF_HV1H2	Q5VT25.1	8.90e-08	3	202	1121	1360
sp|P04601|NEF_HV1H2	B2IJK8.1	8.93e-08	9	201	150	322
sp|P04601|NEF_HV1H2	A9AWD5.1	8.98e-08	28	198	10	163
sp|P04601|NEF_HV1H2	Q13202.2	9.01e-08	3	202	62	296
sp|P04601|NEF_HV1H2	A9BED0.1	9.02e-08	67	206	30	191
sp|P04601|NEF_HV1H2	Q95KV1.1	9.11e-08	2	205	12	195
sp|P04601|NEF_HV1H2	Q99049.1	9.18e-08	13	192	274	432
sp|P04601|NEF_HV1H2	Q9TLQ6.1	9.45e-08	76	195	157	279
sp|P04601|NEF_HV1H2	Q6PEC3.2	9.66e-08	13	199	18	213
sp|P04601|NEF_HV1H2	D2H0H6.1	9.70e-08	1	201	34	267
sp|P04601|NEF_HV1H2	C6CRV0.1	9.76e-08	20	198	1175	1364
sp|P04601|NEF_HV1H2	Q1RMT1.1	9.92e-08	4	198	574	744
sp|P04601|NEF_HV1H2	P20875.3	9.93e-08	46	190	1270	1427
sp|P04601|NEF_HV1H2	Q13SQ1.1	9.94e-08	4	201	19	246
sp|P04601|NEF_HV1H2	C1DCX2.1	1.00e-07	53	201	445	583
sp|P04601|NEF_HV1H2	Q29LT4.1	1.01e-07	2	206	52	245
sp|P04601|NEF_HV1H2	Q04LT6.1	1.01e-07	26	201	376	578
sp|P04601|NEF_HV1H2	P35583.2	1.04e-07	100	195	180	267
sp|P04601|NEF_HV1H2	A0A097ZPE0.1	1.04e-07	4	205	929	1143
sp|P04601|NEF_HV1H2	Q551S9.1	1.05e-07	102	206	370	511
sp|P04601|NEF_HV1H2	Q9FF55.1	1.06e-07	31	206	143	330
sp|P04601|NEF_HV1H2	A4S3S3.1	1.06e-07	1	193	183	394
sp|P04601|NEF_HV1H2	Q97S31.1	1.07e-07	26	201	376	578
sp|P04601|NEF_HV1H2	A0A0E3D8K9.1	1.09e-07	4	196	207	387
sp|P04601|NEF_HV1H2	Q04575.1	1.10e-07	26	198	1123	1307
sp|P04601|NEF_HV1H2	Q04575.1	1.3	7	197	740	1021
sp|P04601|NEF_HV1H2	A6QLE1.1	1.10e-07	1	201	34	267
sp|P04601|NEF_HV1H2	Q9HJW4.1	1.10e-07	35	202	413	607
sp|P04601|NEF_HV1H2	O70126.2	1.10e-07	5	201	10	209
sp|P04601|NEF_HV1H2	A5UKX2.1	1.12e-07	11	193	166	397
sp|P04601|NEF_HV1H2	A5UKX2.1	0.004	79	172	1	99
sp|P04601|NEF_HV1H2	Q8CFK6.1	1.12e-07	38	205	214	386
sp|P04601|NEF_HV1H2	Q50388.2	1.12e-07	58	200	395	538
sp|P04601|NEF_HV1H2	Q50388.2	0.057	37	159	922	1038
sp|P04601|NEF_HV1H2	B2VI32.1	1.13e-07	2	189	34	270
sp|P04601|NEF_HV1H2	Q65WJ9.2	1.14e-07	4	163	78	247
sp|P04601|NEF_HV1H2	A1VEL2.1	1.15e-07	16	175	280	466
sp|P04601|NEF_HV1H2	Q9TVB8.3	1.16e-07	12	173	349	529
sp|P04601|NEF_HV1H2	Q90271.2	1.18e-07	23	203	171	361
sp|P04601|NEF_HV1H2	Q0W720.1	1.18e-07	25	177	228	386
sp|P04601|NEF_HV1H2	A2APT9.3	1.19e-07	24	206	319	529
sp|P04601|NEF_HV1H2	A8FKE8.1	1.19e-07	11	198	73	248
sp|P04601|NEF_HV1H2	Q6PBW5.1	1.19e-07	5	176	342	531
sp|P04601|NEF_HV1H2	P12497.4	1.19e-07	46	153	1266	1414
sp|P04601|NEF_HV1H2	Q9PIE2.1	1.21e-07	11	198	73	248
sp|P04601|NEF_HV1H2	Q11QA6.1	1.21e-07	11	198	657	865
sp|P04601|NEF_HV1H2	Q2G5F5.1	1.23e-07	7	108	562	657
sp|P04601|NEF_HV1H2	F1QEG2.1	1.26e-07	29	192	296	435
sp|P04601|NEF_HV1H2	A1VY80.2	1.27e-07	11	198	73	248
sp|P04601|NEF_HV1H2	A4YD25.1	1.29e-07	71	203	229	401
sp|P04601|NEF_HV1H2	Q5QP82.1	1.36e-07	18	185	379	536
sp|P04601|NEF_HV1H2	Q9GMS5.1	1.37e-07	11	205	418	638
sp|P04601|NEF_HV1H2	P35582.2	1.39e-07	1	169	73	250
sp|P04601|NEF_HV1H2	Q89249.1	1.41e-07	16	193	1545	1714
sp|P04601|NEF_HV1H2	Q89249.1	0.022	16	180	1059	1263
sp|P04601|NEF_HV1H2	P81431.1	1.41e-07	11	205	143	356
sp|P04601|NEF_HV1H2	B2T7K1.1	1.42e-07	4	201	19	246
sp|P04601|NEF_HV1H2	A8W3B4.1	1.43e-07	2	202	616	836
sp|P04601|NEF_HV1H2	P84961.1	1.45e-07	23	169	80	227
sp|P04601|NEF_HV1H2	Q845U9.1	1.46e-07	15	201	17	195
sp|P04601|NEF_HV1H2	A7Z4N3.1	1.47e-07	8	186	63	268
sp|P04601|NEF_HV1H2	P9WH42.1	1.47e-07	20	203	155	373
sp|P04601|NEF_HV1H2	P9WH42.1	0.26	70	183	301	403
sp|P04601|NEF_HV1H2	Q9ZSY8.1	1.47e-07	6	145	140	282
sp|P04601|NEF_HV1H2	Q27YE5.1	1.47e-07	6	199	1653	1820
sp|P04601|NEF_HV1H2	Q8Z9M0.1	1.51e-07	8	147	124	295
sp|P04601|NEF_HV1H2	Q941Q3.1	1.52e-07	11	193	103	293
sp|P04601|NEF_HV1H2	O28019.1	1.52e-07	30	201	9	178
sp|P04601|NEF_HV1H2	Q6YQX2.1	1.53e-07	18	112	575	681
sp|P04601|NEF_HV1H2	Q976G4.1	1.53e-07	11	206	174	393
sp|P04601|NEF_HV1H2	Q6P1D7.1	1.56e-07	1	187	329	514
sp|P04601|NEF_HV1H2	Q6P1D7.1	2.6	17	199	657	822
sp|P04601|NEF_HV1H2	B2UW31.1	1.57e-07	43	205	4	200
sp|P04601|NEF_HV1H2	B6YUR8.1	1.63e-07	58	203	146	339
sp|P04601|NEF_HV1H2	Q4V3C9.1	1.63e-07	29	171	263	409
sp|P04601|NEF_HV1H2	P9WJV5.1	1.63e-07	14	162	506	659
sp|P04601|NEF_HV1H2	Q6C0L2.1	1.64e-07	20	204	213	345
sp|P04601|NEF_HV1H2	P05959.3	1.64e-07	46	184	1267	1411
sp|P04601|NEF_HV1H2	A5GES5.1	1.66e-07	5	182	1	198
sp|P04601|NEF_HV1H2	Q1ERH9.1	1.67e-07	35	198	69	306
sp|P04601|NEF_HV1H2	B8D8B6.1	1.68e-07	2	153	34	195
sp|P04601|NEF_HV1H2	B1HQJ3.1	1.69e-07	8	186	63	268
sp|P04601|NEF_HV1H2	P9WJV4.1	1.70e-07	14	162	506	659
sp|P04601|NEF_HV1H2	A0A161CKG1.1	1.72e-07	35	198	17	254
sp|P04601|NEF_HV1H2	M0R8U1.1	1.75e-07	39	203	2252	2429
sp|P04601|NEF_HV1H2	O66946.1	1.77e-07	60	198	241	355
sp|P04601|NEF_HV1H2	Q28D67.1	1.77e-07	56	187	91	192
sp|P04601|NEF_HV1H2	P12374.1	1.82e-07	3	200	392	571
sp|P04601|NEF_HV1H2	B9DT06.1	1.84e-07	23	186	186	366
sp|P04601|NEF_HV1H2	Q9SHK2.1	1.86e-07	5	182	115	313
sp|P04601|NEF_HV1H2	B0UVL5.1	1.87e-07	2	178	34	257
sp|P04601|NEF_HV1H2	B7V5L4.1	1.87e-07	18	201	87	245
sp|P04601|NEF_HV1H2	Q8AII1.4	1.87e-07	44	179	1296	1461
sp|P04601|NEF_HV1H2	Q7VBC2.1	1.88e-07	3	205	12	234
sp|P04601|NEF_HV1H2	Q68WL4.1	1.88e-07	5	170	238	357
sp|P04601|NEF_HV1H2	B3Y522.1	1.90e-07	3	177	373	571
sp|P04601|NEF_HV1H2	Q9ZD28.1	1.90e-07	5	170	238	357
sp|P04601|NEF_HV1H2	P48868.2	1.91e-07	4	202	262	474
sp|P04601|NEF_HV1H2	Q8CP83.1	1.92e-07	11	206	322	568
sp|P04601|NEF_HV1H2	Q5YPE0.1	1.94e-07	58	194	391	527
sp|P04601|NEF_HV1H2	Q9T9X0.1	1.95e-07	1	178	271	439
sp|P04601|NEF_HV1H2	A5VCY9.1	1.96e-07	12	111	571	663
sp|P04601|NEF_HV1H2	D4GU69.1	1.99e-07	68	199	33	155
sp|P04601|NEF_HV1H2	Q0I1L2.1	2.02e-07	2	178	34	257
sp|P04601|NEF_HV1H2	Q9T9W1.1	2.02e-07	1	178	271	439
sp|P04601|NEF_HV1H2	Q7N224.1	2.04e-07	2	178	34	257
sp|P04601|NEF_HV1H2	Q6N8F5.1	2.05e-07	2	203	45	249
sp|P04601|NEF_HV1H2	Q9Z755.1	2.06e-07	11	205	291	537
sp|P04601|NEF_HV1H2	Q9IDV9.3	2.06e-07	48	153	1280	1424
sp|P04601|NEF_HV1H2	Q8VHE6.2	2.06e-07	39	203	2252	2429
sp|P04601|NEF_HV1H2	B8H8U5.1	2.07e-07	12	178	656	806
sp|P04601|NEF_HV1H2	Q6ZQN5.2	2.07e-07	31	186	69	187
sp|P04601|NEF_HV1H2	Q5XF75.1	2.08e-07	3	203	57	334
sp|P04601|NEF_HV1H2	C6A1V3.1	2.09e-07	7	196	346	585
sp|P04601|NEF_HV1H2	Q7NCQ9.1	2.09e-07	56	186	417	573
sp|P04601|NEF_HV1H2	A5ISU5.1	2.10e-07	11	204	319	566
sp|P04601|NEF_HV1H2	C3N8B1.1	2.13e-07	7	198	30	235
sp|P04601|NEF_HV1H2	Q59746.1	2.14e-07	3	206	71	261
sp|P04601|NEF_HV1H2	Q6GGZ5.1	2.14e-07	11	204	319	566
sp|P04601|NEF_HV1H2	P0C601.1	2.19e-07	11	204	319	566
sp|P04601|NEF_HV1H2	B1ZRZ1.1	2.21e-07	3	206	149	439
sp|P04601|NEF_HV1H2	Q89LK8.1	2.23e-07	4	197	367	573
sp|P04601|NEF_HV1H2	Q4K6T8.1	2.26e-07	2	197	34	261
sp|P04601|NEF_HV1H2	Q5BD38.1	2.27e-07	2	140	559	730
sp|P04601|NEF_HV1H2	Q5BD38.1	0.022	40	198	291	482
sp|P04601|NEF_HV1H2	B9UYK7.1	2.29e-07	26	193	430	568
sp|P04601|NEF_HV1H2	Q2LX49.1	2.32e-07	65	204	109	246
sp|P04601|NEF_HV1H2	C3MJ88.1	2.32e-07	7	198	30	235
sp|P04601|NEF_HV1H2	Q9VIW7.1	2.35e-07	1	193	175	386
sp|P04601|NEF_HV1H2	Q8CFG9.1	2.35e-07	37	202	413	547
sp|P04601|NEF_HV1H2	B8IB34.1	2.36e-07	12	189	223	403
sp|P04601|NEF_HV1H2	B4F2C3.1	2.38e-07	9	176	539	707
sp|P04601|NEF_HV1H2	Q1GJD0.1	2.38e-07	55	198	74	219
sp|P04601|NEF_HV1H2	Q9S467.2	2.42e-07	1	186	140	382
sp|P04601|NEF_HV1H2	P18514.1	2.44e-07	9	182	177	343
sp|P04601|NEF_HV1H2	C5BEU5.1	2.46e-07	2	178	34	257
sp|P04601|NEF_HV1H2	Q32PH7.1	2.47e-07	5	180	12	244
sp|P04601|NEF_HV1H2	A6QGW6.1	2.50e-07	11	204	319	566
sp|P04601|NEF_HV1H2	Q84133.2	2.50e-07	3	189	1269	1502
sp|P04601|NEF_HV1H2	Q4ULF1.1	2.50e-07	5	170	238	357
sp|P04601|NEF_HV1H2	Q01634.1	2.53e-07	3	178	484	648
sp|P04601|NEF_HV1H2	P93046.2	2.53e-07	60	203	20	176
sp|P04601|NEF_HV1H2	P27980.2	2.53e-07	44	132	1296	1413
sp|P04601|NEF_HV1H2	G4SLH0.2	2.56e-07	4	198	14670	14888
sp|P04601|NEF_HV1H2	B4KA23.1	2.57e-07	36	180	395	531
sp|P04601|NEF_HV1H2	C3MYY0.1	2.58e-07	7	198	30	235
sp|P04601|NEF_HV1H2	Q7ZYQ0.1	2.58e-07	35	187	93	209
sp|P04601|NEF_HV1H2	Q07342.1	2.59e-07	100	190	172	254
sp|P04601|NEF_HV1H2	A7H804.1	2.61e-07	2	177	32	209
sp|P04601|NEF_HV1H2	Q8WZ42.4	2.61e-07	51	202	17556	17703
sp|P04601|NEF_HV1H2	Q8WZ42.4	0.002	3	204	24492	24706
sp|P04601|NEF_HV1H2	Q0DEC8.1	2.61e-07	6	173	392	587
sp|P04601|NEF_HV1H2	Q8NWR6.1	2.62e-07	11	204	319	566
sp|P04601|NEF_HV1H2	A0LRS7.1	2.62e-07	11	155	379	524
sp|P04601|NEF_HV1H2	Q65ML1.1	2.62e-07	5	169	33	216
sp|P04601|NEF_HV1H2	Q65ML1.1	6.63e-04	49	120	261	368
sp|P04601|NEF_HV1H2	P74582.1	2.64e-07	1	173	378	539
sp|P04601|NEF_HV1H2	P0C8L0.1	2.64e-07	1	201	130	345
sp|P04601|NEF_HV1H2	C3K1M5.1	2.66e-07	2	206	34	281
sp|P04601|NEF_HV1H2	A8MDU6.1	2.66e-07	3	186	166	356
sp|P04601|NEF_HV1H2	P28048.1	2.68e-07	4	200	34	251
sp|P04601|NEF_HV1H2	Q3J6N0.1	2.68e-07	17	201	36	241
sp|P04601|NEF_HV1H2	Q7T1R4.1	2.74e-07	100	169	170	229
sp|P04601|NEF_HV1H2	Q73WX4.1	2.75e-07	7	160	792	999
sp|P04601|NEF_HV1H2	Q8U4Q7.1	2.75e-07	3	201	194	414
sp|P04601|NEF_HV1H2	Q99U74.1	2.79e-07	11	204	297	544
sp|P04601|NEF_HV1H2	Q5M1G2.1	2.79e-07	38	156	87	209
sp|P04601|NEF_HV1H2	D3UAG4.1	2.85e-07	12	190	175	348
sp|P04601|NEF_HV1H2	P59723.2	2.86e-07	5	206	18	249
sp|P04601|NEF_HV1H2	Q36724.1	2.87e-07	20	206	268	493
sp|P04601|NEF_HV1H2	A2Z212.1	2.91e-07	16	187	245	479
sp|P04601|NEF_HV1H2	Q5HP69.1	2.92e-07	9	184	147	348
sp|P04601|NEF_HV1H2	Q5KYP7.2	2.93e-07	1	186	140	382
sp|P04601|NEF_HV1H2	E9QIN8.1	2.97e-07	27	172	288	432
sp|P04601|NEF_HV1H2	A8GNU0.1	2.99e-07	2	197	39	317
sp|P04601|NEF_HV1H2	Q46087.1	3.00e-07	12	195	189	387
sp|P04601|NEF_HV1H2	B5E298.1	3.01e-07	26	201	376	578
sp|P04601|NEF_HV1H2	Q9KXR6.1	3.01e-07	1	174	645	808
sp|P04601|NEF_HV1H2	P24881.2	3.03e-07	3	205	259	496
sp|P04601|NEF_HV1H2	Q6P8A3.1	3.04e-07	56	187	108	209
sp|P04601|NEF_HV1H2	Q8DB47.1	3.04e-07	56	172	17	110
sp|P04601|NEF_HV1H2	O34320.2	3.06e-07	3	192	18	236
sp|P04601|NEF_HV1H2	Q7MIS5.1	3.06e-07	56	172	17	110
sp|P04601|NEF_HV1H2	B2AC20.1	3.07e-07	18	203	170	328
sp|P04601|NEF_HV1H2	Q3KR86.1	3.10e-07	2	201	219	415
sp|P04601|NEF_HV1H2	A3N2J4.1	3.12e-07	37	157	201	334
sp|P04601|NEF_HV1H2	Q9Y261.1	3.15e-07	100	169	180	239
sp|P04601|NEF_HV1H2	A8I6A9.1	3.16e-07	17	175	367	537
sp|P04601|NEF_HV1H2	Q9GTW8.1	3.23e-07	3	206	55	243
sp|P04601|NEF_HV1H2	Q39218.3	3.24e-07	13	172	126	300
sp|P04601|NEF_HV1H2	Q8R508.1	3.31e-07	64	203	4221	4393
sp|P04601|NEF_HV1H2	Q0CBS0.2	3.31e-07	7	201	93	290
sp|P04601|NEF_HV1H2	Q3MFH7.2	3.31e-07	54	205	16	138
sp|P04601|NEF_HV1H2	P23512.1	3.52e-07	1	169	73	250
sp|P04601|NEF_HV1H2	E6R427.1	3.52e-07	88	197	77	177
sp|P04601|NEF_HV1H2	P27973.2	3.59e-07	44	164	1295	1456
sp|P04601|NEF_HV1H2	P93733.4	3.60e-07	68	199	226	359
sp|P04601|NEF_HV1H2	Q8BNA6.2	3.60e-07	64	203	4221	4393
sp|P04601|NEF_HV1H2	A5VA00.1	3.63e-07	8	200	225	395
sp|P04601|NEF_HV1H2	A6X792.1	3.66e-07	7	205	27	238
sp|P04601|NEF_HV1H2	Q65VW2.1	3.67e-07	37	194	201	399
sp|P04601|NEF_HV1H2	B1W463.1	3.71e-07	1	174	645	808
sp|P04601|NEF_HV1H2	B2JJT8.1	3.72e-07	24	203	367	594
sp|P04601|NEF_HV1H2	Q50983.1	3.72e-07	15	200	119	293
sp|P04601|NEF_HV1H2	P32927.2	3.73e-07	1	205	222	379
sp|P04601|NEF_HV1H2	Q822T2.1	3.75e-07	3	203	267	510
sp|P04601|NEF_HV1H2	Q9NR09.2	3.78e-07	6	188	486	675
sp|P04601|NEF_HV1H2	B7JXU8.1	3.83e-07	5	174	147	375
sp|P04601|NEF_HV1H2	Q5V452.1	3.83e-07	1	206	220	412
sp|P04601|NEF_HV1H2	B7HCW1.1	3.84e-07	23	129	140	262
sp|P04601|NEF_HV1H2	B7HCW1.1	0.55	16	191	69	254
sp|P04601|NEF_HV1H2	Q17389.1	3.91e-07	28	93	628	694
sp|P04601|NEF_HV1H2	D3UAG6.1	3.97e-07	12	190	175	348
sp|P04601|NEF_HV1H2	B2JJ96.1	4.05e-07	4	201	19	247
sp|P04601|NEF_HV1H2	Q6YXY2.2	4.06e-07	13	202	1340	1508
sp|P04601|NEF_HV1H2	A5U052.2	4.10e-07	58	200	403	546
sp|P04601|NEF_HV1H2	P48113.1	4.18e-07	21	195	98	279
sp|P04601|NEF_HV1H2	D2Q9C6.1	4.19e-07	1	202	1	238
sp|P04601|NEF_HV1H2	Q0AXN1.1	4.19e-07	72	200	472	589
sp|P04601|NEF_HV1H2	Q0ANP3.1	4.23e-07	7	180	237	451
sp|P04601|NEF_HV1H2	P12024.2	4.26e-07	15	203	419	668
sp|P04601|NEF_HV1H2	Q0G9X2.1	4.28e-07	22	206	1253	1369
sp|P04601|NEF_HV1H2	A9WSY0.1	4.34e-07	58	203	404	531
sp|P04601|NEF_HV1H2	A1KGE7.2	4.42e-07	58	200	404	547
sp|P04601|NEF_HV1H2	O42091.1	4.47e-07	10	201	196	406
sp|P04601|NEF_HV1H2	A0PVU7.1	4.49e-07	7	160	783	990
sp|P04601|NEF_HV1H2	Q8BI41.1	4.49e-07	1	194	81	347
sp|P04601|NEF_HV1H2	O15943.2	4.51e-07	29	201	1099	1282
sp|P04601|NEF_HV1H2	O15943.2	6.86e-04	6	152	1995	2118
sp|P04601|NEF_HV1H2	A6VL83.1	4.52e-07	37	132	201	309
sp|P04601|NEF_HV1H2	C0MEF7.1	4.54e-07	23	194	186	374
sp|P04601|NEF_HV1H2	Q86W24.1	4.56e-07	57	186	18	167
sp|P04601|NEF_HV1H2	Q8TJ20.1	4.59e-07	44	161	81	197
sp|P04601|NEF_HV1H2	Q6AYP0.1	4.60e-07	3	204	62	302
sp|P04601|NEF_HV1H2	C0M6X6.1	4.63e-07	23	194	186	374
sp|P04601|NEF_HV1H2	Q4WWJ1.2	4.66e-07	31	204	118	302
sp|P04601|NEF_HV1H2	Q9L0L0.1	4.68e-07	3	182	317	507
sp|P04601|NEF_HV1H2	B0RB35.1	4.69e-07	12	160	567	704
sp|P04601|NEF_HV1H2	B2SE78.1	4.69e-07	13	205	180	427
sp|P04601|NEF_HV1H2	P34838.1	4.70e-07	20	189	272	455
sp|P04601|NEF_HV1H2	Q9STJ8.1	4.71e-07	20	201	92	252
sp|P04601|NEF_HV1H2	A0A140JWT4.1	4.75e-07	4	196	136	316
sp|P04601|NEF_HV1H2	B0XZ33.2	4.75e-07	31	204	118	302
sp|P04601|NEF_HV1H2	Q9FKU8.1	4.75e-07	1	205	318	509
sp|P04601|NEF_HV1H2	Q9FKU8.1	1.2	7	147	97	255
sp|P04601|NEF_HV1H2	Q25BW5.1	4.75e-07	19	179	210	388
sp|P04601|NEF_HV1H2	B4U063.1	4.82e-07	23	194	186	374
sp|P04601|NEF_HV1H2	B4EEY8.1	4.82e-07	4	201	19	243
sp|P04601|NEF_HV1H2	A5CUB7.1	4.82e-07	12	160	567	704
sp|P04601|NEF_HV1H2	Q3K7A5.1	4.83e-07	2	206	34	281
sp|P04601|NEF_HV1H2	Q19775.1	4.86e-07	28	206	204	365
sp|P04601|NEF_HV1H2	P32183.1	4.88e-07	62	169	105	199
sp|P04601|NEF_HV1H2	Q9PLB0.1	4.96e-07	6	201	982	1254
sp|P04601|NEF_HV1H2	Q4KE22.1	4.98e-07	11	203	7	245
sp|P04601|NEF_HV1H2	B5XB27.1	4.98e-07	4	206	20	244
sp|P04601|NEF_HV1H2	A5U1U6.2	5.02e-07	2	160	773	983
sp|P04601|NEF_HV1H2	A5U1U6.2	0.18	9	198	600	814
sp|P04601|NEF_HV1H2	Q79666.3	5.04e-07	47	118	1270	1360
sp|P04601|NEF_HV1H2	B2TIR2.1	5.06e-07	3	197	193	482
sp|P04601|NEF_HV1H2	O42097.1	5.06e-07	20	169	77	230
sp|P04601|NEF_HV1H2	P18123.2	5.08e-07	28	203	193	364
sp|P04601|NEF_HV1H2	Q9BVQ7.2	5.16e-07	3	185	358	486
sp|P04601|NEF_HV1H2	O34425.1	5.23e-07	36	200	140	337
sp|P04601|NEF_HV1H2	A1KI36.2	5.26e-07	2	160	773	983
sp|P04601|NEF_HV1H2	A1KI36.2	0.28	9	198	600	814
sp|P04601|NEF_HV1H2	B2JQE6.1	5.35e-07	53	198	14	199
sp|P04601|NEF_HV1H2	Q7A3K7.2	5.51e-07	23	187	294	467
sp|P04601|NEF_HV1H2	Q12951.3	5.55e-07	56	186	108	208
sp|P04601|NEF_HV1H2	B7IYI7.1	5.62e-07	23	132	140	265
sp|P04601|NEF_HV1H2	B7IYI7.1	0.26	16	191	69	254
sp|P04601|NEF_HV1H2	P06725.2	5.64e-07	13	202	131	363
sp|P04601|NEF_HV1H2	P98204.1	5.65e-07	2	173	745	987
sp|P04601|NEF_HV1H2	B1LE44.1	5.69e-07	25	206	83	250
sp|P04601|NEF_HV1H2	P18139.2	5.72e-07	13	202	121	353
sp|P04601|NEF_HV1H2	Q9I7H9.1	5.79e-07	6	199	4	254
sp|P04601|NEF_HV1H2	S0DLP2.1	5.83e-07	6	184	4861	5078
sp|P04601|NEF_HV1H2	A1VZH5.1	5.86e-07	13	194	85	287
sp|P04601|NEF_HV1H2	A0A0B4GLB5.1	5.90e-07	3	160	17	209
sp|P04601|NEF_HV1H2	Q6SW59.1	5.91e-07	13	202	131	363
sp|P04601|NEF_HV1H2	Q9K3D6.1	5.93e-07	5	205	40	260
sp|P04601|NEF_HV1H2	Q3TBN1.1	5.99e-07	1	157	126	301
sp|P04601|NEF_HV1H2	Q6NDP1.1	6.03e-07	20	200	157	307
sp|P04601|NEF_HV1H2	F4JKI3.1	6.04e-07	42	205	36	262
sp|P04601|NEF_HV1H2	Q9LVM0.1	6.09e-07	2	187	445	634
sp|P04601|NEF_HV1H2	P29149.1	6.13e-07	2	205	817	1002
sp|P04601|NEF_HV1H2	Q9PP92.1	6.15e-07	7	194	99	287
sp|P04601|NEF_HV1H2	A3Q9U8.1	6.17e-07	1	206	18	286
sp|P04601|NEF_HV1H2	F4JTJ2.1	6.19e-07	58	185	527	677
sp|P04601|NEF_HV1H2	Q9VUN0.1	6.22e-07	69	204	54	157
sp|P04601|NEF_HV1H2	O34484.1	6.26e-07	11	176	15	243
sp|P04601|NEF_HV1H2	A9WRA9.1	6.27e-07	17	201	127	313
sp|P04601|NEF_HV1H2	Q8CPG9.1	6.33e-07	3	158	143	257
sp|P04601|NEF_HV1H2	A0Q693.1	6.42e-07	2	174	146	318
sp|P04601|NEF_HV1H2	Q2UBD9.1	6.44e-07	6	206	17	199
sp|P04601|NEF_HV1H2	B7GGW0.1	6.51e-07	1	186	140	382
sp|P04601|NEF_HV1H2	B0JIR2.1	6.57e-07	15	193	167	370
sp|P04601|NEF_HV1H2	Q039E2.1	6.59e-07	8	199	61	281
sp|P04601|NEF_HV1H2	P74214.1	6.70e-07	27	206	165	342
sp|P04601|NEF_HV1H2	Q8NHU6.2	6.72e-07	1	201	34	267
sp|P04601|NEF_HV1H2	B8NPS7.1	6.75e-07	6	206	17	199
sp|P04601|NEF_HV1H2	Q488Q1.1	6.75e-07	2	180	217	386
sp|P04601|NEF_HV1H2	Q8RVL1.2	6.79e-07	21	195	464	620
sp|P04601|NEF_HV1H2	Q4JXA4.1	6.87e-07	9	204	97	282
sp|P04601|NEF_HV1H2	B2UA10.1	6.91e-07	37	196	52	230
sp|P04601|NEF_HV1H2	P79304.2	6.96e-07	1	206	87	297
sp|P04601|NEF_HV1H2	Q9ESB3.2	6.97e-07	1	167	90	255
sp|P04601|NEF_HV1H2	Q8JIT5.1	6.99e-07	46	186	103	214
sp|P04601|NEF_HV1H2	Q4JVP8.1	7.03e-07	34	156	261	399
sp|P04601|NEF_HV1H2	P40171.3	7.08e-07	11	165	381	514
sp|P04601|NEF_HV1H2	P33206.1	7.11e-07	14	169	46	199
sp|P04601|NEF_HV1H2	Q0G9M9.1	7.12e-07	1	198	1233	1359
sp|P04601|NEF_HV1H2	Q0G9M9.1	6.1	19	202	621	857
sp|P04601|NEF_HV1H2	A1E9I3.1	7.22e-07	25	206	744	946
sp|P04601|NEF_HV1H2	A1E9I3.1	0.032	6	157	1235	1447
sp|P04601|NEF_HV1H2	Q6BDA0.1	7.24e-07	10	183	596	773
sp|P04601|NEF_HV1H2	Q8Y8L7.1	7.28e-07	10	179	63	251
sp|P04601|NEF_HV1H2	A0A0K8P8E7.1	7.38e-07	3	175	96	311
sp|P04601|NEF_HV1H2	Q7SXV9.1	7.40e-07	30	178	15	202
sp|P04601|NEF_HV1H2	Q6LU62.1	7.40e-07	1	197	29	311
sp|P04601|NEF_HV1H2	Q39VA1.1	7.44e-07	5	112	557	663
sp|P04601|NEF_HV1H2	Q827Q7.1	7.46e-07	10	174	664	808
sp|P04601|NEF_HV1H2	P83574.1	7.50e-07	2	201	14	246
sp|P04601|NEF_HV1H2	Q9KFP1.1	7.60e-07	20	201	370	582
sp|P04601|NEF_HV1H2	Q9QBY3.3	7.70e-07	44	184	1261	1405
sp|P04601|NEF_HV1H2	Q9Y2G9.3	7.74e-07	28	197	883	1120
sp|P04601|NEF_HV1H2	Q31BS7.1	7.85e-07	2	205	43	217
