sp|P04578|ENV_HV1H2	C3MW88.1	7.89e-05	452	820	1	427
sp|P04578|ENV_HV1H2	Q2GYB7.1	7.89e-05	338	855	25	465
sp|P04578|ENV_HV1H2	Q5U249.1	7.90e-05	2	327	2139	2408
sp|P04578|ENV_HV1H2	Q65VI3.2	7.91e-05	256	636	12	392
sp|P04578|ENV_HV1H2	P49887.1	7.91e-05	556	821	16	245
sp|P04578|ENV_HV1H2	Q6RI85.3	7.92e-05	53	339	150	384
sp|P04578|ENV_HV1H2	Q12303.1	7.92e-05	66	406	60	436
sp|P04578|ENV_HV1H2	Q3IME1.1	7.92e-05	503	853	9	322
sp|P04578|ENV_HV1H2	B0KGQ9.1	7.93e-05	414	775	1	337
sp|P04578|ENV_HV1H2	Q9LJ39.1	7.95e-05	464	740	10	267
sp|P04578|ENV_HV1H2	B2SS70.1	7.96e-05	610	842	44	282
sp|P04578|ENV_HV1H2	B4SW54.1	7.96e-05	357	815	12	367
sp|P04578|ENV_HV1H2	Q58DG6.2	7.96e-05	32	385	26	432
sp|P04578|ENV_HV1H2	Q8K259.2	7.96e-05	146	662	61	508
sp|P04578|ENV_HV1H2	P90593.1	7.97e-05	449	691	2	243
sp|P04578|ENV_HV1H2	Q8CVZ3.2	7.97e-05	370	853	7	511
sp|P04578|ENV_HV1H2	P04292.1	7.99e-05	99	401	703	984
sp|P04578|ENV_HV1H2	B5EFX9.1	8.00e-05	343	638	17	280
sp|P04578|ENV_HV1H2	O01925.2	8.00e-05	159	470	60	395
sp|P04578|ENV_HV1H2	O01925.2	0.59	5	270	236	469
sp|P04578|ENV_HV1H2	A9KEA2.1	8.01e-05	206	567	16	338
sp|P04578|ENV_HV1H2	A8GSG4.1	8.02e-05	287	605	4	381
sp|P04578|ENV_HV1H2	Q13214.1	8.03e-05	4	390	167	597
sp|P04578|ENV_HV1H2	A9MEW2.1	8.04e-05	454	710	16	273
sp|P04578|ENV_HV1H2	P0A9C0.1	8.05e-05	76	400	251	506
sp|P04578|ENV_HV1H2	Q02990.1	8.06e-05	13	285	84	359
sp|P04578|ENV_HV1H2	A8G6Z5.1	8.06e-05	271	856	85	745
sp|P04578|ENV_HV1H2	Q5WYL2.1	8.07e-05	11	519	5	513
sp|P04578|ENV_HV1H2	A3DC74.1	8.07e-05	406	595	11	175
sp|P04578|ENV_HV1H2	P37233.1	8.08e-05	104	375	1	323
sp|P04578|ENV_HV1H2	A1WBW2.1	8.10e-05	634	856	13	274
sp|P04578|ENV_HV1H2	Q64909.1	8.10e-05	441	647	171	367
sp|P04578|ENV_HV1H2	P03457.2	8.11e-05	20	528	6	553
sp|P04578|ENV_HV1H2	Q80WC1.2	8.11e-05	86	568	891	1284
sp|P04578|ENV_HV1H2	O74815.1	8.12e-05	432	851	11	296
sp|P04578|ENV_HV1H2	F4I4K7.1	8.12e-05	18	604	48	687
sp|P04578|ENV_HV1H2	A1CKN5.1	8.13e-05	401	661	61	332
sp|P04578|ENV_HV1H2	Q3BPI3.1	8.14e-05	465	840	42	406
sp|P04578|ENV_HV1H2	B7JDU4.1	8.14e-05	312	855	36	775
sp|P04578|ENV_HV1H2	B1IKA6.1	8.15e-05	298	409	3	149
sp|P04578|ENV_HV1H2	Q2KW44.1	8.15e-05	273	549	12	330
sp|P04578|ENV_HV1H2	A4FUY1.1	8.15e-05	160	554	35	410
sp|P04578|ENV_HV1H2	Q13873.2	8.15e-05	102	530	631	1028
sp|P04578|ENV_HV1H2	P31521.1	8.15e-05	521	842	17	377
sp|P04578|ENV_HV1H2	Q9LPW7.1	8.16e-05	18	213	299	535
sp|P04578|ENV_HV1H2	A9NBY2.1	8.16e-05	206	567	16	338
sp|P04578|ENV_HV1H2	Q96RW7.2	8.17e-05	57	856	954	1839
sp|P04578|ENV_HV1H2	P47743.2	8.17e-05	572	854	72	390
sp|P04578|ENV_HV1H2	B4PD96.1	8.19e-05	332	714	163	561
sp|P04578|ENV_HV1H2	Q70VB1.1	8.19e-05	40	447	474	927
sp|P04578|ENV_HV1H2	Q2J302.1	8.21e-05	704	793	139	231
sp|P04578|ENV_HV1H2	A5F3L5.1	8.21e-05	14	428	93	533
sp|P04578|ENV_HV1H2	B5XYD2.1	8.23e-05	108	517	11	445
sp|P04578|ENV_HV1H2	Q1LRP7.1	8.23e-05	241	547	22	285
sp|P04578|ENV_HV1H2	A0JPP5.1	8.23e-05	142	294	102	239
sp|P04578|ENV_HV1H2	G9F1Y9.1	8.24e-05	182	490	312	663
sp|P04578|ENV_HV1H2	A9BP65.1	8.25e-05	83	625	68	557
sp|P04578|ENV_HV1H2	P19593.1	8.25e-05	25	463	134	557
sp|P04578|ENV_HV1H2	Q5ZAY0.1	8.25e-05	21	470	227	709
sp|P04578|ENV_HV1H2	Q6YI57.2	8.26e-05	35	365	1298	1699
sp|P04578|ENV_HV1H2	Q31N90.1	8.28e-05	236	668	14	355
sp|P04578|ENV_HV1H2	P54341.1	8.28e-05	235	682	53	410
sp|P04578|ENV_HV1H2	Q15ZX4.1	8.29e-05	367	634	8	229
sp|P04578|ENV_HV1H2	Q4WWD3.1	8.29e-05	70	442	165	462
sp|P04578|ENV_HV1H2	T2KMI3.1	8.30e-05	409	847	74	567
sp|P04578|ENV_HV1H2	B9RAJ0.2	8.30e-05	410	784	88	491
sp|P04578|ENV_HV1H2	A3PL17.1	8.32e-05	323	656	14	361
sp|P04578|ENV_HV1H2	Q9Z5D9.1	8.32e-05	323	656	14	361
sp|P04578|ENV_HV1H2	A7MXJ9.1	8.32e-05	236	389	23	179
sp|P04578|ENV_HV1H2	O66041.2	8.33e-05	357	815	12	367
sp|P04578|ENV_HV1H2	P0DMA5.1	8.33e-05	85	845	134	987
sp|P04578|ENV_HV1H2	Q742C0.2	8.35e-05	16	492	25	515
sp|P04578|ENV_HV1H2	B0CHH0.1	8.36e-05	291	832	2	645
sp|P04578|ENV_HV1H2	B0CHH0.1	2.3	731	839	23	139
sp|P04578|ENV_HV1H2	Q1LQD3.1	8.36e-05	106	393	324	592
sp|P04578|ENV_HV1H2	B2FN90.1	8.37e-05	459	840	254	696
sp|P04578|ENV_HV1H2	B2FN90.1	0.012	702	839	245	358
sp|P04578|ENV_HV1H2	O95672.3	8.37e-05	10	806	52	693
sp|P04578|ENV_HV1H2	A7ZN22.1	8.38e-05	504	854	10	432
sp|P04578|ENV_HV1H2	A4VJS7.1	8.38e-05	404	774	11	386
sp|P04578|ENV_HV1H2	Q5L648.1	8.39e-05	19	276	105	354
sp|P04578|ENV_HV1H2	Q9LM73.1	8.40e-05	187	595	17	422
sp|P04578|ENV_HV1H2	A6L0X5.1	8.41e-05	481	608	44	136
sp|P04578|ENV_HV1H2	Q0BRW8.1	8.41e-05	430	587	68	191
sp|P04578|ENV_HV1H2	B5KF99.1	8.41e-05	175	248	12	63
sp|P04578|ENV_HV1H2	Q8YZ37.1	8.41e-05	449	820	8	305
sp|P04578|ENV_HV1H2	P20703.2	8.42e-05	291	829	30	485
sp|P04578|ENV_HV1H2	P32462.1	8.42e-05	519	790	14	311
sp|P04578|ENV_HV1H2	Q6PCN7.1	8.42e-05	58	841	175	998
sp|P04578|ENV_HV1H2	A8C8J4.1	8.43e-05	179	660	33	476
sp|P04578|ENV_HV1H2	P28858.1	8.43e-05	56	662	642	1186
sp|P04578|ENV_HV1H2	Q5PBW1.1	8.44e-05	599	850	32	233
sp|P04578|ENV_HV1H2	Q66IH9.1	8.44e-05	14	274	179	477
sp|P04578|ENV_HV1H2	A3N2M5.1	8.44e-05	311	584	15	230
sp|P04578|ENV_HV1H2	Q1PHZ4.1	8.44e-05	361	741	2	354
sp|P04578|ENV_HV1H2	Q9UN88.2	8.46e-05	69	682	19	631
sp|P04578|ENV_HV1H2	Q2LPL3.1	8.47e-05	178	587	2	412
sp|P04578|ENV_HV1H2	Q8V3U4.1	8.48e-05	273	515	4	222
sp|P04578|ENV_HV1H2	B4T842.1	8.48e-05	357	815	12	367
sp|P04578|ENV_HV1H2	Q8ENE4.1	8.49e-05	75	210	10	182
sp|P04578|ENV_HV1H2	Q28LY7.1	8.52e-05	86	455	173	516
sp|P04578|ENV_HV1H2	Q04395.2	8.53e-05	2	639	68	592
sp|P04578|ENV_HV1H2	A9NNH7.1	8.54e-05	122	383	111	369
sp|P04578|ENV_HV1H2	A7GRG6.1	8.54e-05	215	540	3	379
sp|P04578|ENV_HV1H2	Q296J9.1	8.54e-05	600	717	25	197
sp|P04578|ENV_HV1H2	A4IKS8.1	8.55e-05	677	856	2	208
sp|P04578|ENV_HV1H2	P34370.1	8.55e-05	478	844	2	369
sp|P04578|ENV_HV1H2	A1VRR7.1	8.55e-05	71	383	26	401
sp|P04578|ENV_HV1H2	P0C5Y8.1	8.56e-05	8	801	718	1646
sp|P04578|ENV_HV1H2	Q88JX6.1	8.56e-05	196	642	3	410
sp|P04578|ENV_HV1H2	Q7NQN5.1	8.57e-05	232	598	33	307
sp|P04578|ENV_HV1H2	B7UMM8.1	8.58e-05	396	855	4	493
sp|P04578|ENV_HV1H2	C1L2I5.1	8.58e-05	87	400	23	293
sp|P04578|ENV_HV1H2	A2AKB9.1	8.59e-05	476	851	149	531
sp|P04578|ENV_HV1H2	D1A3V2.1	8.59e-05	699	851	15	150
sp|P04578|ENV_HV1H2	P0C5E2.3	8.59e-05	153	758	35	649
sp|P04578|ENV_HV1H2	Q8BLN6.2	8.59e-05	9	851	1941	2789
sp|P04578|ENV_HV1H2	P20041.1	8.61e-05	25	359	91	427
sp|P04578|ENV_HV1H2	Q6DNF3.1	8.64e-05	74	333	336	707
sp|P04578|ENV_HV1H2	Q92RG8.2	8.64e-05	422	596	141	311
sp|P04578|ENV_HV1H2	Q09313.2	8.65e-05	298	733	23	481
sp|P04578|ENV_HV1H2	P42435.1	8.65e-05	542	835	4	359
sp|P04578|ENV_HV1H2	B0WAU6.1	8.65e-05	306	521	32	305
sp|P04578|ENV_HV1H2	A0QTT7.1	8.66e-05	47	633	330	880
sp|P04578|ENV_HV1H2	A0QTT7.1	0.007	677	822	42	268
sp|P04578|ENV_HV1H2	Q9V3G3.1	8.66e-05	19	285	7	293
sp|P04578|ENV_HV1H2	P27766.1	8.67e-05	409	850	23	525
sp|P04578|ENV_HV1H2	A5EQ67.1	8.67e-05	73	452	57	324
sp|P04578|ENV_HV1H2	Q6E240.3	8.68e-05	330	645	14	377
sp|P04578|ENV_HV1H2	O43820.1	8.68e-05	288	536	11	325
sp|P04578|ENV_HV1H2	O01541.1	8.70e-05	663	834	101	252
sp|P04578|ENV_HV1H2	A8GTA0.1	8.70e-05	253	530	39	220
sp|P04578|ENV_HV1H2	Q12TX1.1	8.72e-05	583	838	8	227
sp|P04578|ENV_HV1H2	Q8VHC3.3	8.73e-05	298	377	28	88
sp|P04578|ENV_HV1H2	P58226.1	8.73e-05	41	296	191	446
sp|P04578|ENV_HV1H2	Q2HRD5.1	8.73e-05	18	179	63	225
sp|P04578|ENV_HV1H2	P0DSR1.1	8.74e-05	306	713	3	369
sp|P04578|ENV_HV1H2	P03655.1	8.76e-05	312	713	11	341
sp|P04578|ENV_HV1H2	Q566T0.2	8.77e-05	577	849	131	417
sp|P04578|ENV_HV1H2	Q12TG0.1	8.77e-05	200	596	66	374
sp|P04578|ENV_HV1H2	Q8YDS0.2	8.77e-05	533	809	10	313
sp|P04578|ENV_HV1H2	O60494.5	8.78e-05	119	713	392	1053
sp|P04578|ENV_HV1H2	P52073.1	8.78e-05	193	592	2	335
sp|P04578|ENV_HV1H2	Q3B8N7.1	8.79e-05	459	613	46	189
sp|P04578|ENV_HV1H2	Q3B8N7.1	0.012	537	576	336	377
sp|P04578|ENV_HV1H2	P46238.1	8.79e-05	11	450	54	502
sp|P04578|ENV_HV1H2	Q7MNN6.1	8.80e-05	236	389	23	179
sp|P04578|ENV_HV1H2	Q97UL6.1	8.81e-05	307	609	2	280
sp|P04578|ENV_HV1H2	Q6ZUA9.2	8.81e-05	2	493	793	1316
sp|P04578|ENV_HV1H2	O42350.1	8.83e-05	487	767	735	1026
sp|P04578|ENV_HV1H2	G3V9D0.1	8.83e-05	28	315	108	387
sp|P04578|ENV_HV1H2	B9WZX7.1	8.83e-05	161	524	3	378
sp|P04578|ENV_HV1H2	A2Q9P2.2	8.83e-05	492	771	20	214
sp|P04578|ENV_HV1H2	Q6LUP1.1	8.83e-05	474	593	26	189
sp|P04578|ENV_HV1H2	A6QLY7.1	8.84e-05	139	636	65	487
sp|P04578|ENV_HV1H2	E9DFH0.1	8.84e-05	41	286	258	521
sp|P04578|ENV_HV1H2	P0C212.1	8.84e-05	491	620	295	444
sp|P04578|ENV_HV1H2	Q3B2E2.1	8.85e-05	43	498	261	729
sp|P04578|ENV_HV1H2	Q6D5V1.1	8.85e-05	315	523	8	228
sp|P04578|ENV_HV1H2	Q0T8H5.1	8.86e-05	132	355	91	350
sp|P04578|ENV_HV1H2	P30878.3	8.86e-05	345	787	5	450
sp|P04578|ENV_HV1H2	Q68XL6.1	8.86e-05	228	647	63	480
sp|P04578|ENV_HV1H2	Q89A97.1	8.87e-05	16	267	361	552
sp|P04578|ENV_HV1H2	Q640L5.1	8.88e-05	551	847	16	411
sp|P04578|ENV_HV1H2	Q3ATP1.1	8.88e-05	141	323	43	172
sp|P04578|ENV_HV1H2	Q8DER9.1	8.88e-05	236	499	23	244
sp|P04578|ENV_HV1H2	A6H779.1	8.89e-05	32	372	13	417
sp|P04578|ENV_HV1H2	Q3UFJ6.1	8.90e-05	525	800	33	277
sp|P04578|ENV_HV1H2	P37216.1	8.90e-05	314	788	143	531
sp|P04578|ENV_HV1H2	Q1XDM1.1	8.90e-05	151	297	200	331
sp|P04578|ENV_HV1H2	Q8PKJ8.1	8.90e-05	288	558	36	390
sp|P04578|ENV_HV1H2	Q8PKJ8.1	0.093	409	636	48	316
sp|P04578|ENV_HV1H2	P46411.1	8.90e-05	285	665	161	534
sp|P04578|ENV_HV1H2	Q4G2Y1.2	8.92e-05	486	667	13	216
sp|P04578|ENV_HV1H2	P79188.1	8.92e-05	535	855	32	312
sp|P04578|ENV_HV1H2	C4Y0Q6.1	8.92e-05	298	500	80	342
sp|P04578|ENV_HV1H2	Q5X762.1	8.93e-05	11	519	5	513
sp|P04578|ENV_HV1H2	Q8VH37.2	8.95e-05	114	508	12	364
sp|P04578|ENV_HV1H2	P70920.2	8.95e-05	530	853	15	360
sp|P04578|ENV_HV1H2	C5M9N0.1	8.95e-05	427	663	139	367
sp|P04578|ENV_HV1H2	P47842.1	8.95e-05	30	484	2	393
sp|P04578|ENV_HV1H2	P47842.1	2.6	633	707	39	87
sp|P04578|ENV_HV1H2	A0JWP2.1	8.95e-05	75	388	350	662
sp|P04578|ENV_HV1H2	A1BGZ7.1	8.96e-05	33	379	46	431
sp|P04578|ENV_HV1H2	Q60151.1	8.97e-05	24	327	225	450
sp|P04578|ENV_HV1H2	B5XZ01.1	8.98e-05	396	855	4	493
sp|P04578|ENV_HV1H2	Q5LN66.1	9.00e-05	1	348	49	390
sp|P04578|ENV_HV1H2	Q32RU7.1	9.00e-05	33	260	152	380
sp|P04578|ENV_HV1H2	B1LUN4.1	9.02e-05	491	651	84	269
sp|P04578|ENV_HV1H2	Q1I563.1	9.03e-05	436	794	51	367
sp|P04578|ENV_HV1H2	A3CNV9.1	9.03e-05	82	356	16	225
sp|P04578|ENV_HV1H2	P70579.1	9.04e-05	572	854	72	390
sp|P04578|ENV_HV1H2	A3MZI4.1	9.04e-05	243	726	11	505
sp|P04578|ENV_HV1H2	B2SYN3.1	9.05e-05	51	273	72	290
sp|P04578|ENV_HV1H2	B3P4I7.1	9.06e-05	465	821	14	336
sp|P04578|ENV_HV1H2	A0PP03.1	9.06e-05	430	570	13	205
sp|P04578|ENV_HV1H2	A7ZHP6.1	9.07e-05	347	838	9	421
sp|P04578|ENV_HV1H2	C6DC32.1	9.07e-05	354	834	18	420
sp|P04578|ENV_HV1H2	Q92508.4	9.07e-05	295	854	885	1357
sp|P04578|ENV_HV1H2	Q9NFH9.3	9.09e-05	499	813	22	335
sp|P04578|ENV_HV1H2	Q9NFH9.3	7.77e-04	55	194	311	457
sp|P04578|ENV_HV1H2	Q848I3.1	9.10e-05	273	636	9	333
sp|P04578|ENV_HV1H2	Q28I80.1	9.12e-05	386	797	6	394
sp|P04578|ENV_HV1H2	Q87HS0.1	9.13e-05	259	471	7	299
sp|P04578|ENV_HV1H2	Q54LY1.1	9.13e-05	23	449	1059	1473
sp|P04578|ENV_HV1H2	C3VEQ0.1	9.15e-05	7	389	118	518
sp|P04578|ENV_HV1H2	Q5U8Z7.1	9.15e-05	93	360	23	264
sp|P04578|ENV_HV1H2	O26102.1	9.15e-05	341	669	12	259
sp|P04578|ENV_HV1H2	Q86U06.1	9.15e-05	215	551	124	437
sp|P04578|ENV_HV1H2	P41143.4	9.16e-05	524	777	36	229
sp|P04578|ENV_HV1H2	B5E5M9.1	9.16e-05	240	764	5	425
sp|P04578|ENV_HV1H2	Q53HI1.2	9.17e-05	565	772	85	257
sp|P04578|ENV_HV1H2	Q75AF5.2	9.18e-05	343	842	51	719
sp|P04578|ENV_HV1H2	P56720.3	9.18e-05	118	855	191	902
sp|P04578|ENV_HV1H2	A8GB93.1	9.18e-05	245	571	25	426
sp|P04578|ENV_HV1H2	Q3MGR4.1	9.18e-05	142	510	27	471
sp|P04578|ENV_HV1H2	Q6H6D2.1	9.19e-05	316	664	48	287
sp|P04578|ENV_HV1H2	Q0C5F3.1	9.20e-05	4	167	251	397
sp|P04578|ENV_HV1H2	Q8MA72.1	9.20e-05	396	724	37	375
sp|P04578|ENV_HV1H2	P24785.2	9.20e-05	27	473	735	1175
sp|P04578|ENV_HV1H2	B8GX12.1	9.21e-05	35	643	137	799
sp|P04578|ENV_HV1H2	A8ESJ1.1	9.21e-05	78	356	21	261
sp|P04578|ENV_HV1H2	J3SDW6.1	9.22e-05	65	351	338	595
sp|P04578|ENV_HV1H2	P15989.2	9.23e-05	16	438	2508	2866
sp|P04578|ENV_HV1H2	Q8JFV8.1	9.23e-05	335	642	62	406
sp|P04578|ENV_HV1H2	A0M598.1	9.25e-05	497	609	69	192
sp|P04578|ENV_HV1H2	Q9ZVA4.1	9.25e-05	254	477	166	394
sp|P04578|ENV_HV1H2	P78979.2	9.25e-05	76	587	12	467
sp|P04578|ENV_HV1H2	Q9SQG2.1	9.25e-05	123	492	44	412
sp|P04578|ENV_HV1H2	B1XPH6.1	9.26e-05	306	567	122	343
sp|P04578|ENV_HV1H2	P53164.1	9.26e-05	8	205	150	370
sp|P04578|ENV_HV1H2	B0BM95.2	9.27e-05	309	473	87	285
sp|P04578|ENV_HV1H2	P15563.1	9.29e-05	178	580	51	428
sp|P04578|ENV_HV1H2	Q8IKU0.1	9.29e-05	38	733	210	896
sp|P04578|ENV_HV1H2	A0B976.1	9.30e-05	418	855	13	339
sp|P04578|ENV_HV1H2	B4EV26.1	9.31e-05	556	662	43	142
sp|P04578|ENV_HV1H2	Q6G104.1	9.32e-05	287	572	133	411
sp|P04578|ENV_HV1H2	Q6CNU6.1	9.32e-05	23	378	150	483
sp|P04578|ENV_HV1H2	B2K8R6.1	9.34e-05	133	389	16	378
sp|P04578|ENV_HV1H2	O94300.1	9.34e-05	493	732	124	366
sp|P04578|ENV_HV1H2	P35456.1	9.36e-05	54	321	40	319
sp|P04578|ENV_HV1H2	A7ZHA5.1	9.36e-05	132	355	91	350
sp|P04578|ENV_HV1H2	A1CYB8.1	9.37e-05	193	530	7	319
sp|P04578|ENV_HV1H2	Q3SYY2.1	9.37e-05	494	831	35	350
sp|P04578|ENV_HV1H2	B2UW64.1	9.39e-05	580	847	50	265
sp|P04578|ENV_HV1H2	P11434.1	9.39e-05	48	509	306	797
sp|P04578|ENV_HV1H2	B0RMB4.1	9.39e-05	458	846	12	552
sp|P04578|ENV_HV1H2	Q869N6.1	9.40e-05	93	308	61	248
sp|P04578|ENV_HV1H2	Q4P782.1	9.41e-05	420	773	29	348
sp|P04578|ENV_HV1H2	Q9EVN4.1	9.41e-05	403	665	63	353
sp|P04578|ENV_HV1H2	Q6DIL6.1	9.41e-05	4	384	92	502
sp|P04578|ENV_HV1H2	B7K993.1	9.41e-05	65	390	117	453
sp|P04578|ENV_HV1H2	Q9I0S1.1	9.42e-05	336	593	14	248
sp|P04578|ENV_HV1H2	A4TRR6.1	9.42e-05	287	684	59	431
sp|P04578|ENV_HV1H2	Q92633.3	9.42e-05	514	828	99	343
sp|P04578|ENV_HV1H2	O42975.1	9.45e-05	16	312	708	964
sp|P04578|ENV_HV1H2	Q96N38.3	9.45e-05	14	253	320	538
sp|P04578|ENV_HV1H2	Q4ZMC4.1	9.46e-05	41	365	13	300
sp|P04578|ENV_HV1H2	O81913.2	9.46e-05	267	598	13	353
sp|P04578|ENV_HV1H2	B0TJR3.1	9.49e-05	515	855	56	493
sp|P04578|ENV_HV1H2	O31526.1	9.50e-05	155	497	68	589
sp|P04578|ENV_HV1H2	Q8C0V1.2	9.50e-05	56	532	166	767
sp|P04578|ENV_HV1H2	A1Z713.2	9.51e-05	245	719	55	612
sp|P04578|ENV_HV1H2	Q5GRV1.1	9.51e-05	307	718	6	324
sp|P04578|ENV_HV1H2	Q8GR64.1	9.51e-05	248	761	77	631
sp|P04578|ENV_HV1H2	P0CY21.1	9.51e-05	574	828	10	241
sp|P04578|ENV_HV1H2	Q9Z9L1.1	9.52e-05	113	381	30	236
sp|P04578|ENV_HV1H2	Q9Z9L1.1	2.7	435	594	6	166
sp|P04578|ENV_HV1H2	Q5AVS0.2	9.54e-05	452	705	50	334
sp|P04578|ENV_HV1H2	A3DL27.1	9.54e-05	535	847	1	308
sp|P04578|ENV_HV1H2	A2VDU3.1	9.54e-05	85	504	60	575
sp|P04578|ENV_HV1H2	Q8A988.1	9.56e-05	4	198	262	426
sp|P04578|ENV_HV1H2	B6YXX2.1	9.56e-05	94	513	50	442
sp|P04578|ENV_HV1H2	B7VJR1.1	9.58e-05	407	638	2	228
sp|P04578|ENV_HV1H2	Q07PZ0.1	9.58e-05	437	699	53	226
sp|P04578|ENV_HV1H2	A2RRV3.1	9.58e-05	417	833	165	645
sp|P04578|ENV_HV1H2	Q14BI2.2	9.58e-05	524	851	15	399
sp|P04578|ENV_HV1H2	A1W0K4.1	9.59e-05	337	854	21	435
sp|P04578|ENV_HV1H2	Q8FQ22.2	9.60e-05	161	432	284	546
sp|P04578|ENV_HV1H2	Q5LBG5.1	9.60e-05	665	837	4	155
sp|P04578|ENV_HV1H2	A6H8Y1.3	9.60e-05	91	350	1472	1869
sp|P04578|ENV_HV1H2	B8FKT4.1	9.60e-05	452	853	12	412
sp|P04578|ENV_HV1H2	B8FKT4.1	1.05e-04	564	853	3	327
sp|P04578|ENV_HV1H2	B0KRH6.1	9.60e-05	307	583	29	310
sp|P04578|ENV_HV1H2	Q8C0D5.1	9.60e-05	743	854	7	139
sp|P04578|ENV_HV1H2	Q3EBY6.1	9.60e-05	591	855	16	241
sp|P04578|ENV_HV1H2	Q6V291.1	9.61e-05	535	785	1	241
sp|P04578|ENV_HV1H2	P37572.1	9.61e-05	478	856	44	426
sp|P04578|ENV_HV1H2	P06991.1	9.62e-05	441	815	35	424
sp|P04578|ENV_HV1H2	P41901.1	9.63e-05	38	465	146	499
sp|P04578|ENV_HV1H2	Q96T37.2	9.63e-05	419	825	338	739
sp|P04578|ENV_HV1H2	Q96T37.2	2.3	113	300	771	971
sp|P04578|ENV_HV1H2	Q13200.3	9.63e-05	13	273	646	901
sp|P04578|ENV_HV1H2	B1WNP5.1	9.64e-05	260	667	6	377
sp|P04578|ENV_HV1H2	A6TBB1.1	9.64e-05	687	839	42	203
sp|P04578|ENV_HV1H2	A6TBB1.1	2.19e-04	416	590	17	225
sp|P04578|ENV_HV1H2	Q73C23.1	9.69e-05	312	855	36	776
sp|P04578|ENV_HV1H2	Q72LY9.1	9.70e-05	82	621	121	655
sp|P04578|ENV_HV1H2	B5YYA8.1	9.72e-05	132	355	91	350
sp|P04578|ENV_HV1H2	Q9Z1P8.1	9.74e-05	25	494	11	404
sp|P04578|ENV_HV1H2	Q4EW11.1	9.75e-05	495	746	17	224
sp|P04578|ENV_HV1H2	Q4EW11.1	0.45	721	789	4	77
sp|P04578|ENV_HV1H2	Q6JWV8.1	9.75e-05	518	738	38	283
sp|P04578|ENV_HV1H2	Q8LJW3.1	9.75e-05	17	396	44	441
sp|P04578|ENV_HV1H2	Q7MYJ5.1	9.75e-05	396	846	4	418
sp|P04578|ENV_HV1H2	O48066.1	9.76e-05	515	785	6	232
sp|P04578|ENV_HV1H2	Q3A701.1	9.76e-05	368	835	11	476
sp|P04578|ENV_HV1H2	Q0IIF9.1	9.76e-05	36	378	166	538
sp|P04578|ENV_HV1H2	Q6V0L0.2	9.76e-05	520	853	9	333
sp|P04578|ENV_HV1H2	Q6V0L0.2	0.012	338	844	59	451
sp|P04578|ENV_HV1H2	A1A3N3.1	9.77e-05	11	361	202	528
sp|P04578|ENV_HV1H2	A1RVM8.1	9.77e-05	13	268	78	345
sp|P04578|ENV_HV1H2	C4Z0Q0.1	9.77e-05	419	679	31	255
sp|P04578|ENV_HV1H2	P17865.3	9.77e-05	512	731	121	350
sp|P04578|ENV_HV1H2	A5WG46.1	9.78e-05	544	842	180	478
sp|P04578|ENV_HV1H2	Q9KA77.1	9.78e-05	13	379	366	704
sp|P04578|ENV_HV1H2	D7LIN7.1	9.78e-05	492	540	12	68
sp|P04578|ENV_HV1H2	O96647.1	9.80e-05	124	374	47	203
sp|P04578|ENV_HV1H2	Q1H4R2.1	9.80e-05	443	595	53	248
sp|P04578|ENV_HV1H2	P35221.1	9.81e-05	571	855	13	348
sp|P04578|ENV_HV1H2	O04310.1	9.81e-05	440	850	250	670
sp|P04578|ENV_HV1H2	Q9ZMV8.3	9.82e-05	130	687	40	499
sp|P04578|ENV_HV1H2	P32776.1	9.83e-05	32	462	254	642
sp|P04578|ENV_HV1H2	F7ZDD2.1	9.84e-05	12	299	20	272
sp|P04578|ENV_HV1H2	Q9QUT0.1	9.85e-05	1	292	79	379
sp|P04578|ENV_HV1H2	Q9QUT0.1	0.001	253	637	6	423
sp|P04578|ENV_HV1H2	Q72LP1.2	9.85e-05	588	855	43	252
sp|P04578|ENV_HV1H2	Q9FLY7.1	9.85e-05	42	401	206	565
sp|P04578|ENV_HV1H2	Q9J3N6.1	9.86e-05	1	280	559	761
sp|P04578|ENV_HV1H2	Q9P7T9.1	9.88e-05	229	721	18	524
sp|P04578|ENV_HV1H2	Q8H1F2.1	9.89e-05	1	447	73	457
sp|P04578|ENV_HV1H2	P38848.1	9.90e-05	530	838	59	378
sp|P04578|ENV_HV1H2	B9KBJ4.1	9.92e-05	13	585	1070	1688
sp|P04578|ENV_HV1H2	Q81487.3	9.92e-05	415	771	3	448
sp|P04578|ENV_HV1H2	Q9VWF2.3	9.92e-05	157	687	1044	1542
sp|P04578|ENV_HV1H2	P56936.1	9.93e-05	297	580	16	267
sp|P04578|ENV_HV1H2	Q6IF00.1	9.95e-05	522	747	62	316
sp|P04578|ENV_HV1H2	B7J1X2.1	9.96e-05	6	247	248	456
sp|P04578|ENV_HV1H2	Q6S6T1.1	9.98e-05	223	814	16	525
sp|P04578|ENV_HV1H2	Q1Q8S6.1	9.99e-05	253	600	49	367
sp|P04578|ENV_HV1H2	Q1Q8S6.1	0.32	31	375	104	376
sp|P04578|ENV_HV1H2	B1WC68.1	1.00e-04	114	508	12	364
sp|P04578|ENV_HV1H2	Q0VSA0.1	1.00e-04	578	840	26	261
sp|P04578|ENV_HV1H2	Q72V65.1	1.00e-04	467	833	46	357
sp|P04578|ENV_HV1H2	Q4L607.1	1.00e-04	18	362	157	483
