sp|P05919|VPU_HV1H2	Q6NT55.1	0.001	25	72	278	337
sp|P05919|VPU_HV1H2	Q9F6D4.1	0.001	10	74	240	313
sp|P05919|VPU_HV1H2	P64112.1	0.001	27	71	242	295
sp|P05919|VPU_HV1H2	C4R4R8.1	0.001	31	72	218	274
sp|P05919|VPU_HV1H2	O26478.1	0.001	3	68	137	218
sp|P05919|VPU_HV1H2	Q00823.1	0.001	3	62	26	86
sp|P05919|VPU_HV1H2	S0DLP2.1	0.001	38	81	4700	4757
sp|P05919|VPU_HV1H2	Q6H601.2	0.001	40	80	265	327
sp|P05919|VPU_HV1H2	P49358.1	0.001	24	75	387	435
sp|P05919|VPU_HV1H2	B4RDV5.1	0.001	1	48	538	589
sp|P05919|VPU_HV1H2	Q04594.1	0.001	3	63	430	500
sp|P05919|VPU_HV1H2	Q91094.1	0.001	3	63	430	500
sp|P05919|VPU_HV1H2	Q9PN30.1	0.001	13	64	249	297
sp|P05919|VPU_HV1H2	Q8IZF3.3	0.001	6	32	411	441
sp|P05919|VPU_HV1H2	C5A782.1	0.001	39	81	183	226
sp|P05919|VPU_HV1H2	Q13634.1	0.001	5	63	616	676
sp|P05919|VPU_HV1H2	B1XLK6.1	0.001	31	81	126	180
sp|P05919|VPU_HV1H2	A7Z0C6.1	0.001	29	80	153	233
sp|P05919|VPU_HV1H2	Q7TPB4.1	0.001	1	63	240	299
sp|P05919|VPU_HV1H2	Q9BXT4.2	0.001	2	69	592	713
sp|P05919|VPU_HV1H2	Q8IRI6.4	0.001	29	76	1198	1272
sp|P05919|VPU_HV1H2	Q3Z398.2	0.001	5	69	74	133
sp|P05919|VPU_HV1H2	B8ZU13.1	0.001	15	81	80	142
sp|P05919|VPU_HV1H2	A6VX35.1	0.001	4	80	3	101
sp|P05919|VPU_HV1H2	Q57048.1	0.001	5	22	299	316
sp|P05919|VPU_HV1H2	A4T8J9.1	0.001	26	81	296	364
sp|P05919|VPU_HV1H2	B7VSC8.1	0.001	27	69	288	346
sp|P05919|VPU_HV1H2	P53810.2	0.001	24	80	1	52
sp|P05919|VPU_HV1H2	P16446.2	0.001	24	80	1	52
